,topic,document
1742,7," market gardens: There aren't too many places in the world where vegetables grow across the road from a beach! With 41% of Victoria's food grown in this region, it's a good time to stop and savour what's around us."
1743,1,"Pathways under construction: This new stretch of path leads to  Harbour, following new residential developments, past the marina that is currently under construction. It promises to be a thriving hub in rs to come."
1744,1," Harbour foreshore: If you're feeling peckish, you can finish the walk at Joe's Cafe and explore the new  Harbour foreshore area. While still under construction in October 2015, it's due to be completed very soon!"
1745,10,Choose your own adventure: Choose the track that best suits your needs and timing.
1746,28,: A good place to listen to the frog symphony.
1747,1,"Beach turn off -  cut: If you prefer a er route to the beach, turn left here, or keep going for a longer walk."
1748,9,Variety of trees: That's my educated guess!
1749,10,Track becomes a bit sandier: Walking on sandier tracks is a good workout for the legs.
1750,1,Beach views: Best to take your hat off here or have it blown away by the strong winds.
1751,1,"Beach walk: Take a walk along the beach for as much as you like. Then you can follow the same route back, or take the  cut back to the car park (it's more scenic)."
1752,56,: We loved walking through this  of s.
1753,9,More trees: Yup.
1754,3,Zombie mingling point: Zombies have an hour before the walk sets off to admire each other's gruesome costumes and disgusting makeup. 
1755,2,La T Street: The shuffle gains momentum... 
1756,22," Street Mall: The crowd really gathers here, it's prime zombie shuffling territory. Make sure you put for your most hideous face for the cameras!  "
1757,27, Street Station: A great place for iconic zombie photos.... Can be rather dange cng the road - be sure to follow directions of police. 
1758,46," Community Arts Centre: A little way along to the left is  Community Arts Centre  known for exhibitions, classes, venue hire and the magnificent bstone building it is hd in. "
1759,3, St railway bridge:  St railway bridge- note the face under
1760,3,"Heavenly Queen Temple: Further along the  River is the Heavenly Queen Temple , a Buddhist temple complex and statue of the Heavenly Queen next to the railway bridge."
1761,3,Heavenly Queen: Heavenly Queen near the railway bridge
1762,3,s Paddock: s Paddock comes into view just as you see the former cattle bridge across the river. 
1763,7, Park:  Park is a little oasis of greenery. 
1764,8, Lake: The path passes  Lake on the left and crosses Burndap Park nd in between the  River and  Housing Estate. 
1765,2,Pipemakers Park: Pipemakers Park is next with its unusual dolphin statue and the Living Museum of the West.
1766,34,"Anglers Tavern: Anglers Tavern, an icon on the river for decades. It constantly gets flooded when the  River breaks its ."
1767,23,Band Rotunda: On the opposite bank is the Band Rotunda erected by the  River League in 1922 and The Boath Restaurant
1768,19,Viewing stone steps for regattas: This is a prominent spot for regattas among the many rowing clubs in this area. The stone steps are a popular viewing platform.
1769,3,Afton St bridge : Cross the river at the Afton St bridge 
1770,19,te ship playground: There are playgrounds dotted along the river. This one has a magnificent te ship as its focus. 
1771,18,Poyntons Boulevard Café : The view through Poyntons Boulevard Café window.
1772,3,Footbridge at Pipemakers Park: The footbridge at Pipemakers Park is an alternative cng point on the river.
1773,5,Rowers and the 'Blackbird' : Rowers and the 'Blackbird' from  River Cruises.
1774,7,4. Alexander Gardens: 4. Alexander Gardens
1775,-1,5. Dervish: Dervish
1776,33,6.  Promenade: 6.  Promenade
1777,3,7.  Pedestrian Bridge: 7.  Pedestrian Bridge
1778,6,8.  Walk: 8.  Walk
1779,3,9. Sandridge Railway Bridge: 9. Sandridge Railway Bridge
1780,3,10. Queen’s Bridge: 10. Queen’s Bridge
1781,67,11. Enterprize Wharf: 11. Enterprize Wharf
1782,52,12. Constellation: 12. Constellation
1783,0,13. Customs H: 13. Customs H
1784,51,14. Enterprize Park: 14. Enterprize Park
1785,47,15.  Aquarium: 15.  Aquarium
1786,35,16. Batman Park: 16. Batman Park
1787,3,17.  Street Footbridge: 17.  Street Footbridge
1788,14,18. : 18. 
1789,40,19. Dukes and Orrs Docks (1875): 19. Dukes and Orrs Docks (1875)
1790,21,20. Polly Woodside: 20. Polly Woodside
1791,3,21. Seafarers Bridge: 21. Seafarers Bridge
1792,3,22.  Bridge: 22.  Bridge
1793,52,23. : 23. 
1794,46,1.  Square : 1.  Square 
1795,49,24.  Convention and Exhibition Centre: 24.  Convention and Exhibition Centre
1796,48,2.  Street Station: 2.  Street Station
1797,3,3. Princess Bridge: 3. Princess Bridge
1798,4," Library: It is a large and bright space with a spacious childrens area and collections in Arabic, In, ian and Turkish."
1799,57,Oval Scoreboard: If you pass the scoreboard you know you are on the right track.
1800,4,Path and Playground: The first playground on the walk with lots of activities for the kids.
1801,24,Opl Detour: Opl scenic detour along a dirt track which brings you closer to the flora along the creek.
1802,33,Detour pathway: A view along the detour pathway
1803,37,: A view along the creek bank with signs of recent native flora revegetation work.
1804,4,"Second Playground: Another great opportunity for the kids to sea-saw, climb and swing."
1805,12,Wooden seat: A beautiful carved wooden seat offers the opportunity for a rest.
1806,7,Entrance to the church grounds: After cng the bridge you will see  to the church grounds.
1807,14,Church Gate: The old church gate with the wonderful 1850s Lutheran church in the background.  
1808,7,A Tree Outside Historic Ziebells Farmh: Our first view of the old 1850s farmh.
1809,7,"Ziebells Farmh Gardens: A view of the wonderfully maintained gardens in Ziebells Farmh.  The buildings here represent  of Ziebells original 102 acre farm, built between 1851 and 1856."
1810,23,Gazebo and Barbe: A opl start and end point of the walk offers the chance to enjoy a barbe at the end of your walk.
1811,2,Library Mural: Part of a large mural running along the rear of the library building.
1812,0,Old  Post office: The old  Post Office is now a museum of all things postal. The inside is original and takes you back to the days of massive wall-mounted wooden telephones.
1813,23," Park to Fishermans Beach, :  Park has a children's playground, barbes and picnic facilities."
1814,1,Entrance to foreshore track: Entrance to foreshore track that winds its way behind the  Bowling Club.  Single file only on a dirt track.
1815,12,Access point to water views: One of the many access points with seating to water views
1816,1, Bowling Club from The Esplanade: A friend we met on the way back along The Esplanade on the fence of  Bowling Club.
1817,1,A view of the coast: A view of the coast
1818,64,Marker 7 Europeans meet the Aboriginal people: This is Marker Seven - one of several we saw on the day along the path.
1819,21,A glimpse of the  of : A glimpse of the  of 
1820,31,A f of seagulls: A f of seagulls on the beach near Fishermans Beach boat ramp
1821,1,Another view of the coast: Another view of the coast
1822,2,Diver sculpture: At  stands the sculpture ‘Diver’. It is carved out of bstone and appears to be a duck diving into the bstone paving
1823,25,Pavey’s Picnic Area: To the left of  is Pavey’s Picnic Area where there are barbes and a sheltered seating area. 
1824,8,Map of Lakes Nature Trail: Information on Newport Lakes Reserve
1825,54,The Main Lookout: Number one is the main lookout when you first walk in.
1826,17,Stepping-stones at the Lake Cng are number four.: Stepping-stones at the Lake Cng are number four. Note the purple swamphen on the path - one of the many birds attracted to the area
1827,25,"Two is the : Two is the , an open area where concerts sometimes are held. "
1828,8,Three is the  : Three is the  where stormwater gathers in the park and is recycled through a series of pipes and ponds. 
1829,5,At six there is a bird viewing area : At six there is a bird viewing area built by the Friends of Newport Lakes in 1999. 
1830,2,Frog mosaic: There are many mosaics dotted around the park depicting the wildlife.
1831,10,The path: The path is gravel and steep in some areas.
1832,69,Open area : Open area accessible to the lake where birds feed.
1833,25,Picnic area: Tables are available for picnics. No shops so bring your own food. Water is available at  barbe area.
1834,20,Stepping-stones at the Lake Cng : Stepping-stones at the Lake Cng are number four.
1835,8,Lake and gravel path: Lake and gravel path
1836,8,Newport Lakes genous Nursery: After  around Newport Lakes Reserve you may be inspired to take home some vegetation. Newport Lakes genous Nursery is adjacent to the carpark.
1837,8,View of both lakes: View of both lakes
1838,61,"Monkey: This laneway usually has a couple of illustrative pieces, mostly sprays but sometimes stencils. My favourite is this funny little monkey man. Will he still be there when you walk by? "
1839,5,Darren's Owls: Darren  is a local artist who has a thing for owls... And I love these!  See if you can spot another of his owls when you get to Wall Two 80 further in the walk
1840,2,Big Men Laughing: These guys are HUGE! And this vacant site where they are is the biggest graffiti canvas in Balaclava. Walk this way often for an ever changing exhibition.
1841,2,Railway Walk Brick: Good big brick walls here are always covered and often turned over with new pieces. Look at the detaills to see messages between artists and how they respond to eachother's work.
1842,15,Railway Walk Tin: If tags are your thing then this section of the railway walk is for you. 
1843,2,"Wall Two 80: Wall Two 80 is a favourite local cafe, and its big outside wall is always covered with art. "
1844,2,"The End of the Wall: It's worth walking to the end of the wall as curious little bits of street art pop up here. Paste ups, stencils, the odd diorama..."
1845,12,Dragon Lane: This is a long way from the rest of the walk but it is worth it. On one side is a huge and amazing Chinese themed piece that is the biggest single piece I've seen. On the other is an awesome mix up!
1846,2,"Tile Faces: I forgot to put this in the walk and can't change the map, but it's good to go for a wander through the playground at the  St reserve just nearby, there are sneaky tiled faces stuck on walls!"
1847,45, Heritage Centre: Located out the side of the museum is a large pump that was used to pump water from the river for the townspeople. 
1848,28,"River bank gardens, boardwalk and three information lecterns: Discover s bygone era with images of the old streetscape, pub and paddle steamers. The boardwalk provides an impressive view of the  River."
1849,50,Aboriginal Protectorate Station: Signage marks the location of the protective that operated from 1840-1853. This is one of only four stations established in the then colony of .
1850,46," Roderick Square : Roderick Square was the original proposed river cng point however, the river cng was constructed in  Street in 1871"
1851,13," cemetery and the In Ossario (Mausoleum): Grave of King Charles Tat, 1866, a local Aboriginal who was buried here as his dying wish was to buried in a box like a white man. The Ossario hold the remains of a number of Ins from WWII"
1852,18,t Wines: Home to a selection of delectable indulgences.
1853,0,"Maffra Visitor Information Centre: The  Centre is located in the historic Maffra Courth building in Johnson Street, and is full of the most intriguing gems, crystals, fabulous fossils and fluorescent minerals."
1854,21, River  Country: The views in this area are particularly beautiful.  
1855,10,Suitable for riding or walking: The trail is predominantly flat and easy going on packed gravel. 
1856,41," Hotel: First Established In 1874, the hotel is still catering for travellers - bookings essential for meals,"
1857,16,Carpark: Carpark with Info Sign
1858,35, Primary School:  Primary School
1859,22, Shop: Fantastic Shop including Post Office
1860,41, Hotel:  Hotel
1861,18,Salinger's Cafe: Salinger's Café is the perfect spot to stop for lunch
1862,48,Petrol Station: Just incase you need a refill
1863,13,War Memorial Gates:  War Memorial Park commemorates those who served in World War Two.
1864,0,Old Police Camp Gaol: Old Police Camp Gaol
1865,40,Toilets and Park: Toilet and Park
1866,21,Seppelt Winery View: Seppelt Winery View
1867,21,Seppelt Winery View: Seppelt Winery View
1868,7,Seppelt Winery: Walk through the Carpark and go on in for a visit. Founded in 1851 Seppelt Winery has so much history winemakers at Seppelts have been crafting wines of quality and diversity for many rs.
1869,7,Seppelt Winery: Walk through the Carpark and go on in for a visit. Founded in 1851 Seppelt Winery has so much history winemakers at Seppelts have been crafting wines of quality and diversity for many rs.
1870,10,"Watch Out as you go a bit bushland, the road turns to Gravel: How Fun!"
1871,65,"Best's Winery: Founded in 1866,  one of ia's oldest family owned wineries with some of the oldest vines in the country."
1872,69,Quarry St Reserve: A peaceful park surrounding a pond that many waterbirds have made their home. A good spot for a picnic.
1873,10,Stoney Creek Reserve: A patch of bushland along a creek which is well managed by the local community.
1874,5,"Birdlife: Birdlife is abundant around town. Here, a f of s sweeps up into the trees above a paddock beside Stoney Creek Reserve."
1875,15,"ham Cemetery: Though you won’t walk through the cemetery itself, the trail passes through land owned by the cemetery, alongside its boundary fence."
1876,49,"Chimney Stack: Just beyond the cemetery, an old chimney stack stands alone in a patch of grassland."
1877,15,"ham : All that remains of the ham  is this walking trail, which follows the original curve of the racetrack."
1878,15,Signage: Consistent signage keeps you on the right path throughout.
1879,60,"Wild : This walk was completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting people with nature. Please visit our website to find out more."
1880,28,Boardwalk at  Wetland Reserve: This is a deful way to discover the wild and wonderful world of a wetland.
1881,2,"Cow sculptures: In recognition of the infnce of the dairy industry and as a celebration to cows, check out this zany iron sculpture installation."
1882,49,"Maffra’s r Vehicle Collection and Museum: A must for any ring enthusiast (& even those that aren’t!), this vintage car museum showcases an extraordinary array of the beloved car."
1883,5,"Remnants of the past: It’s hard to imagine just how much work this old truck did over the rs, but it’s one more example along the trail of the previous lives of other Gippslanders."
1884,36,Walking the dog: You ’t have to follow the rail trail on wheels. Lots of locals use the trail as a great place to walk the pooch.
1885,33,"Stratford sculptures: A side trip in Stratford is recommended, g sure you take the  trip beside the Avon River to enjoy the fantastic sculptures dotted along the way."
1886,15,"Stratford Railway Station: Whether you start from the Trail’s most eastern end or return by train, this is a lovely  to visit."
1887,35,Look for the sign: Find your way to  Primary School on Mt Hope Rd and you can’t miss the Reserve (just up from the school on the opposite side).
1888,43,A welcoming walkway: Enter the Reserve via the footbridge and iron gate.
1889,60,"The Reserve: Whilst this is not a large area, it’s a tri to one of our nal botanical treasures and worth the visit. "
1890,25,"Sun streaming: If you time it right, you can catch the rays of the rising or setting sun at various sites in the Reserve."
1891,63,"Nodding Greenhood Orchid: These beautiful orchids are found in the eastern states of ia, and flower in winter and spring."
1892,12,Take a seat: This is a lovely spot to rest and imagine life in Jean Gailbraith’s day.
1893,9,"A stand of Cherry Ballarts: These beautiful trees, which belong to the  family, are also known as the ble genous species Native Cherry (Exocarpos cupressiformis)."
1894,4,"The historic , Dunn: This is the home Jean was raised in and lived at until well past her 80th r. You can see the rooftop clearly as you look across the road from the Reserve’s gate."
1895,13,"Watt's Cottage: Home to early settlers in Sorrento, this h was built in 1869. The Pioneer Memorial Garden is well tended with blooms all r round. Tours available (at limited times)."
1896,6,"Walk tos Cape Schank: Did you enjoy looking at the lovely cottages along the way? At the end of the road, you'll notice signs cating a variety of walks. Keep going until you see one directing you to Cape Schank."
1897,12,Beautiful views: You might need to pause a few times as there are many places to appreciate the very fine views along the way.
1898,1,"St Paul's beach: Follow the sign, it leads you down some steps to a lovely beach but check the tide. If it's high tide you might get flooded or washed away (the currents are strong here)!"
1899,53,At St Paul's Beach: A fabulous rock formation that you can walk through. What's on the other side? Only one way to find out!
1900,12,Follow the sign to Jubilee Point: This is the perfect picnic spot (although it can be a bit ). This  detour gives you great views as well as nice spots to sit and relax.
1901,2,Sorrento -  Artists' Trail: This painting by Emanuel s  from 1915 depicts Jubilee Point. It is Point 13 of the Sorrento- Artists' Trail. 
1902,1,Walk tos Jubilee Point: Feels like you're heading out into the horizon!
1903,12,Jubilation at Jubilee Point: You'll not be disappointed by the  spectacular views!.
1904,63, views: We enjoyed the  and shadows cast by the late afternoon sun.
1905,28,"Pram, stroller and wheelchair friendly: The whole loop’s surface is either concrete or high-quality boardwalk and therefore usable by all most everyone."
1906,23,"BBQ and Playground: At the western end of the lake is this great BBQ and playground, perfect spot to bring the family."
1907,69,Friendly locals: It is amazing juts how many birds there are in the lake!
1908,37,Read about the native flora and fauna : There are plenty of signs and information sheets around the loop providing plenty of information for walkers.
1909,31,"Duck feng central!: The pier at the eastern end of the lake, just in front of the  Cultural Centre, is a perfect spot to feed the duck, s and other types of birds."
1910,16," Road Train Station is less than 1km away: As  Road Train Station is just under a km away, the lake is very easily accessible by public transport. The pedestrian facilities between the station and the lake and great."
1911,8,A beautiful view all the way around: You will be pleasantly surprised just how pleasant the views and amenity of the lake are.
1912,42,What are these two up to?: What are these two up to?
1913,6,"Some instion from the Council!: The Council estimates the loop is 2,000 steps, which they consider is one fifth of the number of steps you should aim for per day."
1914,62,"Try not to fall in!: Most of the walk has no guard rail, however the water depth is very sow so do not be alarmed!"
1915,40,"Toilet, Carpark and Recreal Facilities: A good place to start and end your walking adventure. These facilities are all available to the public.   "
1916,16,Endeavour  entrance and carpark: This is the main  entrance to Endeavour  and more car-parking spaces are available here if necessary. 
1917,15,"Interpretive signage : Interpretive signage and markers are located along the Endeavour  trail. There is also a picnic area, shelter and map as you enter the walking loop. "
1918,21,"Burnt-out hollow in a messmate stringybark: Have a look around and spot the burnt-out hollow in a large messmate stringybark. This is believed to have been a place where genous people smoked animals for food, such as eels. "
1919,26,Manna gums: This area in the gully boasts some impressive native trees as well as more low-lying flora.  Have a look up and see birds fly busily to and from their nests.
1920,20,"Creek: The creek is a great place to see a variety of fungi and ferns, amongst the sounds of the water trickling and the birds humming and whistling. "
1921,60,"Wild  : This walk was completed by Wild , a not-for-profit specialising in nature engagement and dcated to connecting people with nature. Please visit our website to find out more"
1922,0, Post Office: An old Post Office building where you can park and assemble and is a good place to start your walk
1923,22,"Boydys Take Away: Excellent place for a meal or some well earned cold drinks before or after your walk.
Plenty of parking in front of the shop or in the space under cover of trees in the  middle of the main street"
1924,40, Public Toilet b: Brick constructed toilet facilities that are well serviced by council and clean..
1925,22," Supermarket: If you camp or stay at the local Lions run community park at the bng you may need supplies, the  Supermarket has some of the essentials you may need."
1926,13, Memoral  (former picture theatre): The  Memorial  was built in 1920 and is used for all sorts of social functions including a local emergency centre ng the floods of 2010/11 and was originally a country cinema.
1927,41," Commercial Hotel: A welcome place for some on a walk in summer is the  Commercial Hotel and their drinks are ice cold.
Sadly, the  Café next door has been closed for some time."
1928,25,Picnic spot (under cover): There is a picnic pot under cover with good seating in the middle parking section of the street. This seating is easily found almost opposite the front of the Hotel
1929,52,"New  Police Station: We have a new Police Station in the town however, it is a country one man station that is often unmanned."
1930,22,"Custs Store: Custs Store is a replica of a tradil general store & is located in the middle area between the  Supermarket & The  Hardware.
It was named after one of the first shops erected."
1931,0,"The old Dunmunkle Shire Council Building and now  Shire Office: This is the original building of the Shire Offices when  was the Dunmunkle Shire, the local communities merged to being the southern end of the  Shire Council in the 1990s,"
1932,0,"Stone Memorial in Shire offices Driveway: There is a stone memorial with a few plaques explaining the councils history, it is to the left of the front of the building in the driveway."
1933,13,"The  RSL : A very tidy Country RSL  that also has a Restored 25 Pounder Military Gun in the front yard, this is worth a look and has a memorial plaque to explain the history of the gun."
1934,44,Memorial 25 Pounder Gun at the RSL : There is a 25 Pounder Gun in the front yard of the RSL that has this plaque to describe the restoration.
1935,27,Watch out for semi trailer grain trucks when cng this highway: This walk crosses a busy highway that has two sete lanes divided by a centre man area and can make visibility an issue.
1936,16,Plenty of Parking Spots: There is plenty of parking around the town and ample spaces in front of the Post Office
1937,27,Watch out for semi trailer grain trucks when cng this highway: This walk crosses a busy highway that has two sete lanes divided by a centre man area and can make visibility an issue.  There has been fatalities in the main street before so please take care.
1938,14,"St. Philips Anglican Church  : Address:  74 Cromie Street, ,  Vic.  3388.
Built 1912.
"
1939,27,Watch out for semi trailer grain trucks when cng this highway: This walk crosses a busy highway that has two sete lanes divided by a centre man area and can make visibility an issue.
1940,0, Nursing Home and Doctors Surgery: The  Nursing Home and Doctors Surgery provides a range of health services for the township and wider  Shire communities.
1941,15,"Map and information board: At the start of the walking trails, signage provides a list of bird species, flora, ferns and orchids that you may spot along the way as well as a map cating your walking options."
1942,69,"Look and learn: Sharing knowledge between the ages can only be enhanced by a fantastic location, with a boardwalk over the wetland that provides a rich tapestry of aquatic plants and birdlife."
1943,9,"Coral Fern Walk: One of three bridge cngs, take a wander through a swathe of spectacular Coral Fern (Gleichenia dicarpa) and flowering Snow Daisy Bush (Olearia lirata) woven within the tree ferns and . "
1944,30,"Lovely misty morning: Springtime is wned for the floral explosion in the Reserve, including the beautiful wattle blossom (some of which is non-native but which the Committee of Management is steadily removing)."
1945,5,"Superb Fairy Wren: Fairy-Wrens are just one species of the nume birdlife that can be spotted in this area and makes a walk just that bit more enjoyable, especially when they stop by to spot you."
1946,28,"Wonderful boardwalks: This is a well-kept reserve, with wide boardwalks that protect the vegetation as well as ensuring you ’t get your feet wet!"
1947,34,"Perfect : You may choose to wind down at the end of the day to watch the sun sink below the horizon, reflected on the water’s surface."
1948,17,"Wonderful wetlands: Looking through the Tall Spike Rush (Eleocharis sphacelata) is a fertile wetland. At the end of a hot day, you can find almost all the birdlife taking a dip, which is a spectacular site. "
1949,63,"Pink Hyacinth (Dipodium roseum): This beautiful flower is one over 50 species of orchids in this Reserve, meaning there’s something in flower throughout the r."
1950,25,"Planning a picnic?: Whether you eat first and then walk, or reflect on what you’ve seen over a tasty meal after you’ve discovered this beautiful reserve, the facilities are kept clean and comfortable."
1951,64,The Welcome Entrance: A beautifully constructed archway welcomes walkers to this brilliant overview of Gippsland’s history.
1952,8,"An easy stroll: The path around  Lake is user-friendly to all ages and abilities, and is populated by nume information boards."
1953,64,"Five clans: one nation: Gippsland’s original inhabitants, living in this region for thousands of rs, are the Gunaikurnai nation with its five clans sharing the land."
1954,31,"The creation story: This plinth tells the creation story of Boorun, the male pelican, and his wife Tuk, the female  duck. "
1955,64,"A rich fabric of history: Settlement stories are told through both photos and text, starting with the ive squatters who came south over the Victorian Alps to settle in the central Gippsland Plains and beyond."
1956,2,"The mi statue: Created by sculptor William Eicz, this central figure stands in the centre of the Gippsland Immigration Wall of Recognition."
1957,52,Town life: Learn about how the various townships were established across the region over the rs. 
1958,64,"A captured history: Whatever time of day you take this walk, you will be treated to an extraordinary diversity of historical facts about Gippsland."
1959,2,"Rest and read: Take some time to absorb the information and contemplate the photographs which, as the saying goes, prove that a picture can paint a thousand words."
1960,23,"Time for a BBQ: An excellent venue for family and community gatherings, there are two covered areas with electric barbeques as well as a children’s playground."
1961,26,Gum trees: These gum trees greet you at the start of the walk. 
1962,44,Pigs face flowers: These beautiful flowers instantly brighten up the walking path!
1963,25,Shady trees: There are many sheltered spots along the way. A good place for a picnic if you're bringing food and a few friends.
1964,3,Walk across the laneway: Cut through to the opposite side when you see a  laneway. This is  Court and it will take you through to  Boulevard.
1965,7,Manor hs: Time to admire the g hs and immaculate gardens!
1966,7,Cockatoo Community Garden: The Community Garden features allocated as well as communal plots and is run by the local community
1967,7,Sensory garden: Sensory garden is located in the Cockatoo Community Garden
1968,7,"Alma Treloar Reserve, Cockatoo: View along the path"
1969,25,"Tarra-Bulga visitor centre: A beautiful and peaceful area to enjoy a picnic.  Opening times for the centre are 10am-4pm ng school holidays, weekends and public holidays."
1970,6,Lyrebird Track options: Turn left to continue this walk or turn right to take a  diversion to a gully lookout.
1971,54,Gully lookout: Lyrebird Ridge Track is accessible for people with disabilities and will lead you to this lookout over a fern-filled gully.
1972,10,Ash Track: A level and very well maintained compacted gravel pathway. 
1973,53,Giant Mountain Ash : This immense tree is over 60 metres high and can you imagine how old?!
1974,54,Corrigan's Bridge Lookout: Another lookout which places you above the height of the s below but look up and take in the magnificent height of the taller trees.
1975,38," Nature walk: This section of the walk takes you down to the bottom of the gully, past the Lyrebird pool where you might spot one having a drink and splash in summer!"
1976,9,Myrtle Beech tree root: A rare and special look at the root system of this ancient tree.  It provides the perfect home for mosses and fungi to grow.
1977,38,Yabby: This fresh water crustacean was spotted swimming in the Lyrebird pool. He is well camouflaged!
1978,25,"Bulga picnic shelter: A big wooden shelter with  views, a place to stop and rest or enjoy a picnic."
1979,25,Track to visitors centre: This track is off to your left after you leave the Bulga picnic area.
1980,3,"The Path: No a lot of shade for the fist little bit, but great to get going."
1981,3,Little bridge: Great bridge to cross after rain. 
1982,1,View to Tidal River: Love it when you can see the sea from the track!
1983,10,"Rocky path: The path gets a little rocky in parts, but it's not a problem for people steady on their feet."
1984,10,Near the top: Path gets a bit smoother again as you near the top.
1985,25,Looking to Mount : Wonderful spot to stop for lunch as it's usually sheltered from the wind  isn't).
1986,1,Tidal River: View to Tidal River and Norman Bay.
1987,1,Squeaky Beach: View from  to Squeaky Beach is definitely worth the walk!
1988,25," picnic area: Tables, toilets and picnic shelters are provided."
1989,9,Ferns: Thirty nine species of ferns have been recorded and there are more than 200 kinds of fungi.
1990,20,Cyathea Falls:  through a rain gully and across trickling mountain streams to Cyathea Falls.
1991,68,"Turnstile entry: Thanks to Parklands   management, a trusty turnstile points the way"
1992,36,"Ascent tracks - either west or east: Both lead to the same junction, on either side of the fence line"
1993,8,Lake : The first glimpse of Lake  comes into view.
1994,8,Lake : The expanse of Lake  can be appreciated once you gain some altitude
1995,59,Mahers Hill ridgeline: The destination is a reasonably gentle ascent
1996,59,The splendour of the  Valley: With views past  and  to the snows of  and . This view alone made the walk worthwhile!
1997,6,The descent on return: Returning via the west track
1998,21," River: It’s a shame how many of us ’t visited this beautiful river, because the idyllic walk along its river is well worth your while."
1999,34,"Great fishing spots: Whether you’re going to sling your hook or just sit and look, there are tracks leading down to the riverbank where you can spend quite a bit of time."
2000,45,"Historic pipeline: There’s some memorabilia of times gone by in this area, including the old pipeline that transported water from the river to the township of . "
2001,6,"Follow the  markers: Small  arrows are situated on trees as you make your way along the track, but make sure you ’t go further than the sign to Wirilda Track if you aren’t planning a very long walk."
2002,15,Track on side: It’s a wonderful feeling to know you are safely balanced between the base of a large hill and the fall to the riverbank.
2003,59,A steep track: One of the joys of this walk is the contrasting heights and varying vegetation types that come with the changes.
2004,6,"A home in the hollow: This burrow sits at the edge of the track, so presumably its resident waits until nightfall when the walkers have left the park before it takes its own stroll. "
2005,37,"Fern : The lush  sensation hits you when look up, but also when you look down to discover a flush of ferns (also known as Fish Bone Ferns) by your feet. "
2006,9,"Healthy understory: Great swathes of Dogwood (a aculeata) can be seen as you wander along the track, as well as nume other understorey plants."
2007,14,"Rupertswood Mansion: Built in 1874-76 for Sir William Clarke, in 1882 a cricket match between England and a local side resulted in the presentation of a pottery urn containing 'The Ashes' of a burnt bail - 'The Ashes'. "
2008,69,"Rupertswood Lake: This lake was constructed by Sir Willam Clarke and included an nd shaped like ia. Today it is a nice place to feed ducks, s and other birdlife."
2009,3,- Railway Bridge: In July 1861 the  to Woodend government railway opened. This included construction of many impressive arched railway . The Blind Creek bridge is listed on the Victorian Heritage Register
2010,4,Riddell Road Childrens Playground: This new playground was constructed in 2011 and includes many cenging activities for children.
2011,57,Clarke Oval: Large oval used by  Lions Football Club.
2012,29, BMX and Skate Park: Just a little detour from the path is the  BMX and Skate Park with great facilities.
2013,60,"Stewarts Lane Nature Reserve: Nature Reserve, look for native animals and enjoy the natural setting."
2014,3,Bridge over  Creek: Cross the bridge to get to the other side where the walk starts!
2015,6,Track sign: This walk describes the Ah Fong Loop Track but you can walk from here to the  reservoir in the town center also.
2016,54,Steps Up: The landscape and track are very up and down as a result of the gold mining methods used.  
2017,15,Claims information sign: Ah Fong must have been quite a character and you can learn why if you read the signs along the walk.  
2018,54,The track and the cliffs: The cliffs have been exposed to get to the gold they were hiding.
2019,62,Star Claim: These caves were dug out by hand to get to the gold when water was unavailable.  
2020,20,Gully bridge: Water was a vital tool for extracting the gold here so rs dug more than 50km of ditches and channels to bring water upstream.  
2021,6,Track sign: From here you can cross the bridge and go to  or continue to your right and loop back to the start.  
2022,54,Rocks: Possibly part of a race used to divert water to high points above the mining sites.  
2023,20,Steps to  Creek: Go down here to get to a waterhole and sandy area.
2024,55, Creek: This creek was severely impacted from muddy water being washed into it but today it looks clean and healthy.  
2025,20,Sandy creek bank: A sandy spot  by the creek  to rest or picnic.
2026,38,Water hole: Perhaps have a swim?!
2027,43,The end: Follow the creek back to the bridge back to the beginning.  
2028,1,Ocean  Surf Beach: This is a beautiful beach for walking and playing. The sand is so soft and the views of the Barwon  are exquisite.
2029,1,Sand Play: If your kids want to play in the sand then stop for a rest. It is so therapeutic for kids to play in the sand. Try and keep your kids off the dunes  though. There is a good spot later on this walk!
2030,3, Bridge: This bridge is great fun to photograph and the kids really love walking under it.
2031,1,Between the : This section of beach is really fun because there is a large deposit of sand here and it is ok for kids to play here without damaging  the dune system. 
2032,1,Ocean  Surf Beach: It is so nice to run in some open space!
2033,1,More sand play: Kids can never get enough sand play!
2034,1,Along the Barwon River: The tide will dictate how much sand you have to walk on but walking on s is always an option!
2035,1,"Take your shoes off: The sand is very ""squelchy"" and feels wonderful between your toes!"
2036,16,Cut through the Caravan Park: You can walk through the Caravan Park to get to the road. Find a safe place to cross over to the carpark. 
2037,29,"BMX track: Hidden away, it might not look like much but when people are using the track it taks on  whole new life. Definitely worth checking out!"
2038,69,"Felltimber lagoon: Located next tot he Felltimber Community Centre, this is a peaceful spot to sit by the water. There are many ducks that will approach you - especially if you have something for them to eat."
2039,32, Sports and Leisure Centre: This centre offers a wide range of activities and includes and indoor pool. Major tournaments are held here and it's home to the  Wolves CBL basketball team. 
2040,29,"Willow Park: Besides being scenic to walk through, there's  a great play ground, hidden bird hs, 2 ovals, outdoor gym gear, a BBQ area and its attached to a skate park"
