,topic,document
1927,30,"Commercial Hotel: A welcome place for some on a walk in summer is the Commercial Hotel and their drink are ice cold. Sadly, the Café next door ha been closed for some time."
1928,5,Picnic spot (under cover): There is a picnic pot under cover with good seating in the middle parking section of the street. Thi seating is easily found almost opposite the front of the Hotel
1929,50,"New Polouse Station: We have a new Polouse Station in the town however, it is a country one man station that is often unmanned."
1930,3,Cust Store: Cust Store is a replica of a tradil general store & is located in the middle area between the Supermarket & The Hardware. It wa named after one of the first shop erected.
1931,37,"The old Dunmunkle Shire Council Building and now Shire Office: Thi is the original building of the Shire Office when wa the Dunmunkle Shire, the local community merged to being the southern end of the Shire Council in the s,"
1932,37,"Stone Memorial in Shire office Driveway: There is a stone memorial with a few plaque explaining the council history, it is to the left of the front of the building in the driveway."
1933,8,"The RSL : A very tidy Country RSL that also ha a Restored Pounder Military Gun in the front yard, thi is worth a look and ha a memorial plaque to explain the history of the gun."
1934,8,Memorial Pounder Gun at the RSL : There is a Pounder Gun in the front yard of the RSL that ha thi plaque to describe the restoration.
1935,19,Watch out for semi trailer grain truck when cng thi highway: Thi walk cross a busy highway that ha two sete lane divided by a centre man area and can make visibility an issue.
1936,37,Plenty of Parking Spots: There is plenty of parking around the town and ample space in front of the Post Office
1937,19,Watch out for semi trailer grain truck when cng thi highway: Thi walk cross a busy highway that ha two sete lane divided by a centre man area and can make visibility an issue. There ha been fatality in the main street before so please take care.
1938,12,"St. Philip Anglican Church : Address: Cromie Street, , Vic. . Built ."
1939,19,Watch out for semi trailer grain truck when cng thi highway: Thi walk cross a busy highway that ha two sete lane divided by a centre man area and can make visibility an issue.
1940,54,Nursing Home and Doctor Surgery: The Nursing Home and Doctor Surgery provide a range of health service for the township and wider Shire communities.
1941,0,"Map and information board: At the start of the walking trails, signage provide a list of bird species, flora, fern and orchid that you may spot along the way as well as a map cating ymy walking options."
1942,11,"Look and learn: Sharing knowledge between the age can only be enhanced by a fantastic location, with a boardwalk over the wetland that provide a rich tapestry of aquatic plant and birdlife."
1943,57,"Coral Fern Walk: One of three bridge cngs, take a wander through a swathe of spectacular Coral Fern (Gleichenium dicarpa) and flowering Snow Daisy Bush (Olearium lirata) woven within the tree fern and ."
1944,40,"Lovely misty morning: Springtime is wned for the floral explosion in the Reserve, including the beautiful wattle blossom (some of which is non-native but which the Committee of Management is steadily removing)."
1945,1,"Superb Fairy Wren: Fairy-Wren are just one species of the nume birdlife that can be spotted in thi area and make a walk just that bit more enjoyable, especially when they stop by to spot you."
1946,20,"Wonderful boardwalks: Thi is a well-kept reserve, with wide boardwalk that protect the vegetation as well as ensuring you ’t get ymy foot wet!"
1947,0,"Perfect : You may choose to wind down at the end of the day to watch the sun sink below the horizon, reflected on the water’ surface."
1948,11,"Wonderful wetlands: Looking through the Tall Spike Rush (Eleochari sphacelata) is a fertile wetland. At the end of a hot day, you can find almost all the birdlife taking a dip, which is a spectacular site."
1949,65,"Pink Hyacinth (Dipodium roseum): Thi beautiful flower is one over species of orchid in thi Reserve, meaning there’ something in flower throughout the r."
1950,5,"Planning a picnic?: Whether you eat first and then walk, or reflect on what you’ve seen over a tasty meal after you’ve discovered thi beautiful reserve, the facility are kept clean and comfortable."
1951,38,The Welcome Entrance: A beautifully constructed archway welcome walker to thi brilliant overview of Gippsland’ history.
1952,10,"An easy stroll: The path around Lake is user-friendly to all age and abilities, and is populated by nume information boards."
1953,38,"Five clans: one nation: Gippsland’ original inhabitants, living in thi region for thousand of rs, are the Gunaikurnai nation with it five clan sharing the land."
1954,1,"The creation story: Thi plinth tell the creation story of Boorun, the male pelican, and hi wife Tuk, the female duck."
1955,59,"A rich fabric of history: Settlement story are told through both photo and text, starting with the ive squatter who came south over the n Alp to settle in the central Gippsland Plain and beyond."
1956,8,"The mi statue: Created by sculptor William Eicz, thi central figure stand in the centre of the Gippsland Immigration Wall of Recognition."
1957,24,Town life: Learn about how the variou township were established acros the region over the rs.
1958,4,"A captured history: Whatever time of day you take thi walk, you will be treated to an extraordinary diversity of historical fact about Gippsland."
1959,38,"Rest and read: Take some time to absorb the information and contemplate the photograph which, as the saying goes, prove that a picture can paint a thousand words."
1960,5,"Time for a BBQ: An excellent venue for family and community gatherings, there are two covered area with electric barbeque as well as a children’ playground."
1961,21,Gum trees: These gum tree greet you at the start of the walk.
1962,43,Pig face flowers: These beautiful flower instantly brighten up the walking path!
1963,5,Shady trees: There are many sheltered spot along the way. A good place for a picnic if you're bringing food and a few friends.
1964,19,Walk acros the laneway: Cut through to the opposite side when you see a laneway. Thi is Court and it will take you through to Boulevard.
1965,6,Manor hs: Time to admire the g h and immaculate gardens!
1966,6,Cockatoo Community Garden: The Community Garden feature allocated as well as communal plot and is run by the local community
1967,6,Sensory garden: Sensory garden is located in the Cockatoo Community Garden
1968,1,"Alma Treloar Reserve, Cockatoo: View along the path"
1969,24,"Tarra-Bulga visitor centre: A beautiful and peaceful area to enjoy a picnic. Opening time for the centre are am-pm ng school holidays, weekend and public holidays."
1970,0,Lyrebird Track options: Turn left to continue thi walk or turn right to take a diversion to a gully lookout.
1971,0,Gully lookout: Lyrebird Ridge Track is accessible for person with disability and will lead you to thi lookout over a fern-filled gully.
1972,0,Ash Track: A level and very well maintained compacted gravel pathway.
1973,9,Giant Mountain Ash : Thi immense tree is over metre high and can you imagine how old?!
1974,0,Corrigan' Bridge Lookout: Another lookout which place you above the height of the s below but look up and take in the magnificent height of the taller trees.
1975,44,"Nature walk: Thi section of the walk take you down to the bottom of the gully, past the Lyrebird pool where you might spot one having a drink and splash in summer!"
1976,9,Myrtle Beech tree root: A rare and special look at the root system of thi ancient tree. It provide the perfect home for moss and fungi to grow.
1977,44,Yabby: Thi fresh water crustacean wa spotted swimming in the Lyrebird pool. He is well camouflaged!
1978,5,"Bulga picnic shelter: A big wooden shelter with views, a place to stop and rest or enjoy a picnic."
1979,0,Track to visitor centre: Thi track is off to ymy left after you leave the Bulga picnic area.
1980,0,"The Path: No a lot of shade for the fist little bit, but great to get going."
1981,2,Little bridge: Great bridge to cros after rain.
1982,59,View to Tidal River: Love it when you can see the sea from the track!
1983,0,"Rocky path: The path get a little rocky in parts, but it' not a problem for person steady on their feet."
1984,0,Near the top: Path get a bit smoother again as you near the top.
1985,5,Looking to Mount : Wonderful spot to stop for lunch as it' usually sheltered from the wind isn't).
1986,4,Tidal River: View to Tidal River and Norman Bay.
1987,4,Squeaky Beach: View from to Squeaky Beach is definitely worth the walk!
1988,5,"picnic area: Tables, toilet and picnic shelter are provided."
1989,56,Ferns: Thirty nine species of fern have been recorded and there are more than kind of fungi.
1990,0,Cyathea Falls: through a rain gully and acros trickling mountain stream to Cyathea Falls.
1991,43,"Turnstile entry: Thank to Parkland management, a trusty turnstile point the way"
1992,0,"Ascent track - either west or east: Both lead to the same junction, on either side of the fence line"
1993,10,Lake : The first glimpse of Lake come into view.
1994,10,Lake : The expanse of Lake can be appreciated once you gain some altitude
1995,0,Maher Hill ridgeline: The destination is a reasonably gentle ascent
1996,0,The splendmy of the Valley: With view past and to the snow of and . Thi view alone made the walk worthwhile!
1997,67,The descent on return: Returning vium the west track
1998,0,"River: It’ a shame how many of u ’t visited thi beautiful river, because the idyllic walk along it river is well worth ymy while."
1999,29,"Great fishing spots: Whether you’re going to sling ymy hook or just sit and look, there are track leading down to the riverbank where you can spend quite a bit of time."
2000,29,"Historic pipeline: There’ some memorabilium of time gone by in thi area, including the old pipeline that transported water from the river to the township of ."
2001,0,"Follow the markers: Small arrow are situated on tree as you make ymy way along the track, but make sure you ’t go further than the sign to Wirilda Track if you aren’t planning a very long walk."
2002,0,Track on side: It’ a wonderful feeling to know you are safely balanced between the base of a large hill and the fall to the riverbank.
2003,0,A steep track: One of the joy of thi walk is the contrasting height and varying vegetation type that come with the changes.
2004,0,"A home in the hollow: Thi burrow sit at the edge of the track, so presumably it resident wait until nightfall when the walker have left the park before it take it own stroll."
2005,56,"Fern : The lush sensation hit you when look up, but also when you look down to discover a flush of fern (also known as Fish Bone Ferns) by ymy feet."
2006,57,"Healthy understory: Great swathe of Dogwood (a aculeata) can be seen as you wander along the track, as well as nume other understorey plants."
2007,36,"Rupertswood Mansion: Built in - for Sir William Clarke, in a cricket match between England and a local side resulted in the presentation of a pottery urn containing 'The Ash's of a burnt bail - 'The Ashes'."
2008,10,"Rupertswood Lake: Thi lake wa constructed by Sir Willam Clarke and included an nd shaped like ia. Today it is a nice place to feed ducks, s and other birdlife."
2009,2,- Railway Bridge: In July the to Woodend government railway opened. Thi included construction of many impressive arched railway . The Blind Creek bridge is listed on the n Heritage Register
2010,7,Riddell Road Children Playground: Thi new playground wa constructed in and include many cenging activity for children.
2011,62,Clarke Oval: Large oval used by Lion Football Club.
2012,23,BMX and Skate Park: Just a little detmy from the path is the BMX and Skate Park with great facilities.
2013,55,"Stewart Lane Nature Reserve: Nature Reserve, look for native animal and enjoy the natural setting."
2014,2,Bridge over Creek: Cros the bridge to get to the other side where the walk starts!
2015,0,Track sign: Thi walk describe the Ah Fong Loop Track but you can walk from here to the in the town center also.
2016,63,Step Up: The landscape and track are very up and down as a result of the gold mining method used.
2017,0,Claim information sign: Ah Fong must have been quite a character and you can learn why if you read the sign along the walk.
2018,0,The track and the cliffs: The cliff have been exposed to get to the gold they were hiding.
2019,63,Star Claim: These cave were dug out by hand to get to the gold when water wa unavailable.
2020,63,Gully bridge: Water wa a vital tool for extracting the gold here so rs dug more than km of ditch and channel to bring water upstream.
2021,0,Track sign: From here you can cros the bridge and go to or continue to ymy right and loop back to the start.
2022,63,Rocks: Possibly part of a race used to divert water to high point above the mining sites.
2023,25,Step to Creek: Go down here to get to a waterhole and sandy area.
2024,25,Creek: Thi creek wa severely impacted from muddy water being washed into it but today it look clean and healthy.
2025,25,Sandy creek bank: A sandy spot by the creek to rest or picnic.
2026,66,Water hole: Perhap have a swim?!
2027,67,The end: Follow the creek back to the bridge back to the beginning.
2028,4,Ocean Surf Beach: Thi is a beautiful beach for walking and playing. The sand is so soft and the view of the are exquisite.
2029,4,Sand Play: If ymy kid want to play in the sand then stop for a rest. It is so therapeutic for kid to play in the sand. Try and keep ymy kid off the dune though. There is a good spot later on thi walk!
2030,2,Bridge: Thi bridge is great fun to photograph and the kid really love walking under it.
2031,4,Between the : Thi section of beach is really fun because there is a large deposit of sand here and it is ok for kid to play here without damaging the dune system.
2032,4,Ocean Surf Beach: It is so nice to run in some open space!
2033,4,More sand play: Kid can never get enough sand play!
2034,4,Along the River: The tide will dictate how much sand you have to walk on but walking on s is alway an option!
2035,4,"Take ymy shoe off: The sand is very ""squelchy"" and feel wonderful between ymy toes!"
2036,19,Cut through the Caravan Park: You can walk through the Caravan Park to get to the road. Find a safe place to cros over to the carpark.
2037,23,"BMX track: Hidden away, it might not look like much but when person are using the track it tak on whole new life. Definitely worth checking out!"
2038,29,"Felltimber lagoon: Located next tot he Felltimber Community Centre, thi is a peaceful spot to sit by the water. There are many duck that will approach you - especially if you have something for them to eat."
2039,36,Sport and Leisure Centre: Thi centre offer a wide range of activity and include and indoor pool. Major tournament are held here and it' home to the Wolf CBL basketball team.
2040,5,"Willow Park: Beside being scenic to walk through, there' a great play ground, hidden bird hs, ovals, outdoor gym gear, a BBQ area and it attached to a skate park"
2041,16,Sanctuary: Plenty of parking available at Sanctuary. Start walk from here.
2042,2,Pedestrian and cycle bridge: pedestrian and cyclist can use thi overpas to cros the river
2043,0,Rd: Half way point of walk
2044,68,Rowing: Walk past the rowing sheds. Lot of action of person on land getting ready to get into the water and lot of person already on the water!
2045,3,"General Store & Meikle' Pub: The store ha gourmet breakfast and lunch, fine produce, handmade craft and a few everyday supplies. It double as a post office. The pub next door open for dinner, offering fine tucker and wine."
2046,19,"Cng the road: Be extra careful cng the road to the shop as huge trucks, trailer and car tend to tear down the highway in exces of the limit."
2047,0,Information board: Start along the dirt track (also a rail trail). You'll spot a sign to the left soon afters. Contain useful historical info as well as detail about the flora and fauna here.
2048,43,"Wildflower : As you begin the walk, you'll notice the variety of plant growing on each side."
2049,43,Wildflower : If only I knew the name of all these little flowers!
2050,43,Wildflower : These are near an impressive cliff face. 't step too far out or it' a long way (and bumpy way) down to s.
2051,60,Steam driven winch: Somewhere around thi area is a historical remnant from the area' coal mining past. Peek behind the sign to see what it look like.
2052,43,"Wildflower : These are s. I have them in my front yard. The purple flower are great. Plus, they're a very plant that will grow in the toughest environment (eg. my front yard)."
2053,4,"Sandy' blowhole: Walk down to Sandy' blowhole for a shower! The rock here are rather strange and interesting. The wave can be quite sudden and powerful so be careful, especially if the tide is high."
2054,43,Wildflower : I've never seen thi before! It' furry and feathery. How peculiar.
2055,43,Wildflower : Are these daisies? They look like daisies. There are yellow and white one along the path too.
2056,57,"Wild grasses: The sound of rustling gras can be quite soothing. When the wind blew (which wa often where we were here), it made the of tall grass look like a sea of green waves."
2057,43,"Wildflower : These are tiny flower we found along the path. They are very dainty and easily missed, or trampled on! They were the size of a fingernail."
2058,43,Wildflower : Trusty s. The smell of is refreshing.
2059,43,Wildflower : We found these on my way to the beach.
2060,4,Beach: We ended my walk here but you can keep going till you get to Punchbowl Road. Dip ymy to in the water but 't freeze them off. We had a snack here then headed back the same way we came.
2061,10,"Gateway Lake precinct: Gateway Lake host a large number of event and activity each r and is home to ’ water ski, canoe, dragon boating and rowing clubs. Take a s detmy and check it out!"
2062,38,genou art and history : Look out for the genou cultural display along the trail as you enter into Harri Road. You will learn about my local history.
2063,5,"Picnic by the River: Enjoy one of the many lovely picnic spot along the River for a family picnic. Quiet, calm and very picturesque. Enjoy!"
2064,14,"Wildlife spotting: Along the nature trail, keep ymy eye ed for some local wild life – can you see a kan in the long grass, some new duckling even?"
2065,2,"Historic River railway bridge: Walk under the historic River railway bridge that cross from into New South Wales. If you are lucky to have a train cng above, you are in for a thrill as you walk below."
2066,6,"Gateway Village gardens: Stop for some shade, possibly even spot a g taking place and enjoy the beautiful surround of Gateway Village’ garden and pond area."
2067,3,"Gateway Village precinct : Gateway Village ha a lot on offer from yummy food, hot or refreshing beverages, art displays, theatre performance to the Farmer’ Market from am every second Saturday. Visit www.hmfb.or"
2068,10,Mill Park Circuit : A glimpse of the green open space and lovely native trees. You are on ymy way.
2069,13,Time for some stretching: Some stretching post have been perfectly placed to stretch ymy muscle ready for ymy walk or run.
2070,43,"Beautiful path, paved with native trees. Nearly half way. : Mid way and it is gloriou and so relaxing. Over the rise and in the centre is a BBQ."
2071,35,"Exercise point, chin ups. if you dare: If you want to test ymy strength, thi is the exercise point to do so."
2072,5,"BBQ spot surrounded by open green space : Perfectly situated, BBQ for the family to have lunch after the circuit walk, plenty of room to run and play and Go Fly a Kite."
2073,13,"Cove Seating: There is plenty of seating along Cove. Sit to rest, person watch or enjoy the local fish and chips."
2074,53,Port railway line : Enjoy the walking/ bicycling trail along the rail route.
2075,26,"Ed Reserve: Thi is a lovely park that run along the rail, a popular spot for dogs."
2076,51,"Leading s: Constructed by the Harbor Trust in to a Trinity H design, the s define the centre line of the Port Channel."
2077,28,"Prince Pier: Built between and , Prince Pier wa the third major pier constructed at Port and served as a major passenger terminal."
2078,3,"Cove: Cafes, restaurants, grocery store, Spirit of ia ferry terminal, tram stop."
2079,36,"The Patrobu monument: Patroba is the only Gippsland racehorse to have won a Cup, and the only racehorse to have won the cup, Guinea and Derby in the same r, ."
2080,42,Willow Park: Thi Park is also a free overnight camping spot (maximum stay of hours).
2081,3,"Coffee shop, bakery etc: Stop for coffee or lunch at one of the eatery along the main street."
2082,52,Health - John Bomford Center: Specialized in Mental Health service
2083,3,Strath Village Shopping Center: It is really exciting shopping center and rank the third busiest one in
2084,10,Walking around : Fresh air and the lake is so wonderful to walk around. Perfect for a picnic with comfortable seating and shade
2085,34,"Primary School: Located in a Hill looking down Lake, green and fresh environment for student"
2086,7,"Pre - School: Small but lovely and green playground for children, located beside the lake"
2087,30,"""I only count the sunny hours"" C: The old c wa constructed by the Shire of saye with the assistance of The - Rotary Club. Opposite the C is Hotel."
2088,6,Historic hs: I like to admire these lovely hs. They make the town a pleasure to walk around.
2089,15,Stones: I like the way these stone decorate the street.
2090,0,"River view: my stretch of the River is beautiful, though it did flood recently after heavy rains."
2091,18,"Old historic hospital : My brother and I were born here. At present, it' future is uncertain. Will it be sold to the developers? Will it become a community facility? Would be good to see it preserved."
2092,40,"Wedge Street: Tree line boulevard. Pretty in spring, cool in summer, stunning in autumn. If only all my street could look like this!"
2093,0,Trough: For a time when horse and carriage were my main form of transport (apart from walking of course!).
2094,0,"Brocklnk Drive: Alway an amazing spot for a wander. The fresh air from the tree is amazing, especially after walking up a steep hill!"
2095,21,"G old gum trees: Beautiful gum tree greet you as you begin ymy walk. If you look closely enough, you might spot the Yingabeal Aboriginal scar tree."
2096,3,"Doll' H: An old milking shed that wa later used to store artwork by Sidney Nolan, including hi famou Ned series!"
2097,6,Heide kitchen garden: A garden ming with fresh herb and produce used by the onsite cafe.
2098,6,"Wild garden: Thi rambling cottage garden is deful at any time, especially in the morning with the sun' ray streaming through."
2099,9,The oak tree: Thi g old oak tree wa planted in . It' beautifully shady and it autumnal hue are still apparent in the middle of winter!
2100,49,"Heide I: Thi is the h that the Reed family lived for rs. Here, many artists, including Sidney Nolan, Tucker and Joy came to visit, stay and create."
2101,32,"Ring of Saturn, Inge King: Inge fled to England from Germany as a refugee, then later settled in ia. Her other famou work include the black wave on the lawn of the NGV, and red ringed structure on EastLink."
2102,6,Heide Ius kitchen garden: A most productive kitchen garden. Stroll through here and be inspired about what to grow for ymy own garden :)
2103,13,"Rose Walk Pavillion: Thi is the perfect place to have a seat to enjoy ymy surroundings, have a picnic or simply catch the ray of sunshine as they filter through the wooden groove of thi beautiful structure."
2104,0,Flowing : You can catch glimpse of the as you walk past in the wooded river bank. You can extend ymy walk by joining the path to the neighbouring .
2105,48,"Tree for climbing: We discovered some g old tree that were perfect for climbing, admiring or simply for enjoying it shade."
2106,15,"Cows, Jeff Thomon: Perhap the most photographed sculpture at Heide. Presumably thi art work pay trus to the history of the property as a dairy farm."
2107,9,"Bee hives: We spotted a whole lot of bee hives! There must be an abundance of honey. We enjoyed listening to the buzz of activity near the hive (obviously you shouldn't get too close, or else...)."
2108,33,"ett Cove Beach: Looking from the cafe, along the beach. Those s were dropped there by the melting of a ntal ice-sheet at the end of the Permian era some million rs ago!"
2109,64,Singing Honeters: Singing Honeter are plentiful in the coastal heath.
2110,0,"The : A climb take you to the , the Sugarloaf and right into the layer of sments."
2111,21,Red sand with Kestrel: The colour are amazing!
2112,27,The : The path move from beach level to the cliff tops.
2113,33,"Permian Pavement: Thi sheet of rock is covered with p scratches. ""So what?"", you say. Well, they were only made by a ntal ice-sheet that covered ia and Antarctica million rs ago."
2114,33,"Permian Pavement Close-Up: There are only a few place in ia you can see evidence of the permian Glaciation. Here is one, Gorge near in is another."
2115,4,Rugged Cliffs: The path continue along the craggy Pre-Cambrian cliff tops.
2116,20,"Boardwalks: Most of thi walk is e on boardwalks. They are well made and designed, and take you everywhere you want to go."
2117,3,Another Layer Cake: Pretty sure these sment are from the Pliocene.
2118,33,": ng the last Ice Age , rs ago, St Gulf wa a large plain. Thi little flow over Pre-Cambrian rock, so it ha been running for much longer than a mere , rs."
2119,10,A hasty retreat: The weather wa closing in - time to go!
2120,0,A last look: The threatening weather only made the view acros the even more dramatic.
2121,0,Captain marker : About metre along the Rower’ Lawn is a marker that commemorate the passing of Captain through thi area in .
2122,6,"Cur Avenue: The road leading up is Cur Avenue, and is named after Stephen Cur, the man George first sent to the district to explore the potential of developing an irrigation colony."
2123,10,"Water Play: Formally the Ornamental Lake (pic attached), thi area mark the site of the old Risby Sawmill, circa . The area wa transformed into a recreation water play are in ."
2124,5,"Nowingi Place - host to outdoor concert and entertainment: The sound shell wa given the name Nowingi, to acknowledge the tremendou community effort that went into fully fighting against a proposed toxic waste dump in the locality of Nowingi."
2125,40,"nd: Cros over the and explore nd. ng ’ rance era (-early ’s), thi nd wa known as Pinkie Bend, due to the amount of illegal liquor drunk on the nd."
2126,15,Variou Sculptures: Along ton and in the Art Centre lawn you will see significant sculpture from the Sculpture Triennial which took place between and .
2127,39,"Art Centre and Cafe: In , an art gallery and theatre were added to Rio h and the whole complex became known as the Art Centre and wa officially opened by Sir Henry Bolte in November ."
2128,30,"The G Hotel: Enter the G Hotel’ main entrance and turn left. To ymy right, you will see a display of historical photos. Through the glas door are one of ’ original s."
2129,39,Prince and Princes of Wale Plaza : Thi is very special as it wa opened by the Prince and Princes of Wale on the th October . Many residence crowded around to see the Princes Diana.
2130,2,"Railway overpass: A walk acros the railway overpas lead back to the riverfront, to ymy car and to the end of thi walk or head down to the King Drive underpas to avoid the stairs."
2131,45,"The ow: A Queen Anne style home, it is in keeping with it revered neighbor. The original owner of the ow wa Lancelot -Gor and later wa home to J.H Shilliday. It remain a private residence."
2132,28,The Wharf: Wharf ha been a vital part of the town and inland river transport system since the s. It wa established by the Progress Committee in to assist the burgeoning river trade.
2133,68,MIldura Rowing Club: Rowing is a popular sport in and the club host an annual Easter Regattum that see crew visit from acros three states. Attached is a photo of the Rowing Club in the floods.
2134,27,"The Powerh: The Powerh, which operated from the ’ through to the ’s, until the S.E.C took over ’ electrus supply. It is now used by several community group inc the Theatre Company"
2135,5,"Jaycee Park: Jaycee Park is adjacent to the Powerh and is a perfect spot for family fun with and fabulou play equipment, BBQ area and shady spots. A large locomotive dominate the grassed area to the front."
2136,36,"MIldura Lawn Tenni Club: One of ia' leading tenni venues, featuring world clas gras courts. In some Davi Cup match were played on these courts, and it attract a number of tournament each r."
2137,27,"Weir: Construction of the Weir n in Aug with the aim of raising both the water level & the pressure from the & irrigation pumps. Picture,:View of Weir from ."
2138,28,: Completed in . Paddle steamer still pas through the daily. The system is the only site on the River where a and weir are seted by an nd. Image: Construction
2139,45,"Rio H: Rio , which is Spanish for River View, wa completed in . Rio wa the home W.B , built in a tangible show of hi faith in the future of the district he founded."
2140,46,"Old Railway Carriage Sheds: The old sheds, metre long, extending from Olive to Pine Avenue, had bay for carriage which were an essential form of protection from ’ extreme heat."
2141,46,MIldura Railway Station: ’ railway commenced operation in and the current station wa completed in .
2142,17,The Legacy StreetArt Mural Project : The Legacy StreetArt Mural Project is an art installation created by member of the Legacy family to celebrate the Centenary of ANZAC.
2143,64,Graffiti dragon: Graffiti dragon in Drewery Lane
2144,37,"Baroq H: In Drewery Lane is Baroq H, which ha an enormou white sculpture of two entwined figure attached to the building."
2145,12,"St Franci Church: St Franci Church, ’ first Cic cathedral."
2146,7,"s Shirt : s Shirts, a family busines that ha been g shirt for over rs."
2147,3,"Thousand Pound Bend: Thousand Pound Bend café, formerly a garage. It look a bit grungy on the outside but good food and coffee can be found within"
2148,37,"n Title Office: n Title Office, Queen St. Now a campu of Ursity"
2149,37,"Former Record Office: Former Record Office, Queen St. Now a campu for Ursity now."
2150,54,Lt St: The former building for the Women’ Venereal Disease and adjacent TB Clinic sit at - Lt St.
2151,54,- Lt St: The former building for the Women’ Venereal Disease and adjacent TB Clinic sit at - Lt St.
2152,50,Children' Court of : The Children’ Court of is another notable building at Lt St
2153,32,Former Royal Mint: The g old Royal Mint building is now the Hellenic Museum.
2154,6,Gardens: Garden near to underground loop station.
2155,18,Garden caretaker cottage: Garden caretaker cottage
2156,49,of Bowl Club: of Bowl Club
2157,50,"The County Court: The County Court h ‘The Lady of Justice’ sculpture by William Eicz , which sit above to the building."
2158,50,Supreme Court : The historic Supreme Court at - St wa built between and and still in use.
2159,50,Court: Next to the County Court is a -storey building formerly known as Court at St. It wa formerly advertised as a place of lodging in the ‘The Argus’ newspaper on January .
2160,37,State Public Offices: At is the State Public Offices.
2161,3,Emporium: Emporium shopping complex
2162,58,"court H: date back to . Ha been used in a number of movie such as ""Till Human Voice Wake Us"" with Helena Bonham Carter."
2163,8,"Private rt Mactier VC Memorial Gardens: Named after rt Mactier, a winner of the Cros who lost hi life in circumstance of extraordinary bravery ng WWI"
2164,3,Tutura Hot Bread: Date back to and h a historic oven.
2165,8,Victory : Opened in by the then Governer General.
2166,12,Sacred Heart Parish Curch: Oped august . Rebuilt at a cost of pound in a nesque style and blessed in as it had outgrown the previou building.
2167,12,Sister of Mercy Convent: Blessed in June .
2168,12,' Church Building: build with it beuatiful balcony and cast iron work.
2169,8,Tatutum Wartime Camp Museum: Home to a ple of artefact depicting the history of the camp in the / area from WWII.
2170,2,Bridge: Acros the Bridge (near the Chinese Garden)
2171,0,River View: River awaiting more rain
2172,31,Park: Park with toilet b.
2173,23,Skate Park: Track and Skate Park
2174,2,Track under the Bridge: Walk under bridge to playground
2175,6,Chinese Garden: Take a stroll in the Garden
2176,0,Wild Life: You might spot some wild life in and around the river
2177,0,River views: River view along the walk
2178,51,Black Rock C Tower: Thi faced c and brick tower wa built in and still keep the time today.
2179,5,"Playground and picnic area: The playground ha a nautical theme of course! There are picnic tables, BBQ' and toilet here also."
2180,4,Path to walled walk and beach: Take thi path down to the beach. There are several other option also.
2181,50,The bstone sea wall: The sea wall wa developed to protect Beach Road. Section have been built using original bstone from the Old Gaol. The inscription on stone are still visible.
2182,4,Rickett Point Marine Sanctuary: A special place to snorkel and see school of fish and other marine creatures. Be amazed at what life just below the surface!
2183,1,"s and pelicans: There are often s and pelican at thi spot. If they are not there, they are probably further along at Ricket Point."
2184,4,Quiet corner beach and picnic area.: The wall end here at thi peaceful beach. Further along the beach is Rickett' Point.
2185,59,Coastal walking path: The narrow unsealed coast walking path run llel with Beach Road wng it way through coastal heathland with elevated view out over the Bay and beach to the .
2186,4,"Rugged beauty of the beach landscape: With the water on one side and the natural vegetation hiding the road on the other, the is nothing to disturb the peace!"
2187,4,Stairway between road and beach: Another acces point to the beach.
2188,66,"Wonderful rock pools: The rock are covered with green and red alga which shelter a range of invertebrate including brittle stars, bristle worm and crustaceans."
2189,22,Jetty : Begin with a walk out on thi jetty near the boat ramp.
2190,1,Pelicans!: Western Port is recognised as a 'wetland of internal importance's under an internal treaty called the Ramsar Convention so local and internal bird can be seen here.
2191,22,coastline from the jetty: Looking back at the r Yacht Club and boat ramp.
2192,29,"Fisherman and fishing boats: Try ymy luck at fishing while you are here, you are likely to have some company!"
2193,4,Beach: If the tide is out you can walk along the beach for section of the walk.
2194,13,"Seat and view: Take a seat, there are plenty along the way."
2195,22,Man and rowboat: A local coming ashore from hi boat.
2196,0,Track: The track is flat and well defined. Pack ymy hat on the sunny day as it is mostly exposed.
2197,22,Jetty near North Boat Club: Enjoy the view from thi shady picnic area.
2198,5,Picnic area: There are many facility here to make for a pleasant stop. Picnic table and BBQ' and a toilet and shelter shed.
2199,4,Cute bridge: Another opportunity to walk along the beach.
2200,26,Enjoying the walk: Thi walk can be enjoyed by you and ymy dog!
2201,5,Picnic area and oval: Another spot for a picnic is by the reserve. There are drinking water tap here.
2202,20,Lookout: Have an elevated view over the coastal vegetation and the inlet.
2203,1,": You can see why is a perfect spot for fishing and boating and for my feathered friend to roost, breed and feed!"
2204,0,The end: Thi is the end of thi walk but you can keep going along thi marked walk through the Nature Reserve.
2205,24,brook & Neighbourhood H: Thi organisation is made up of resident of brook and and surrounding area who are committed to listening to and representing local person to build a proud community.
2206,5,"Ash Reserve, also known as brook Reserve: Ash Reserve is a peaceful park tucked away inland from the bustling Road. The inviting playground and barbe make it a great family spot for weekend or those warm Summer evenings."
2207,51,s h: 't you love these reminder of s in brook? The housing age of the s and s wa addressed by the Housing Commission which operated from a large new factory in glen.
2208,7,"Kinder Smith Reserve: Thi lovely green space sport a new playground with state of the art equipment for children. The area also offer a new GreenWORKS! Mural, RecWest YMCA activity and Sunshine Football Club."
2209,39,Chisholm Cic College : Thi popular co-educal Cic secondary school offer many example of contemporary architectural and educal art and design for the school community to enjoy.
