,topic,document
1956,1,"The mi statue: Created by sculptor William Eicz, this central figure stands in the centre of the Gippsland Immigration Wall of Recognition."
1957,17,Town life: Learn about how the various townships were established across the region over the rs. 
1958,24,"A captured history: Whatever time of day you take this walk, you will be treated to an extraordinary diversity of historical facts about Gippsland."
1959,1,"Rest and read: Take some time to absorb the information and contemplate the photographs which, as the saying goes, prove that a picture can paint a thousand words."
1960,6,"Time for a BBQ: An excellent venue for family and community gatherings, there are two covered areas with electric barbeques as well as a children’s playground."
1961,20,Gum trees: These gum trees greet you at the start of the walk. 
1962,47,Pigs face flowers: These beautiful flowers instantly brighten up the walking path!
1963,6,Shady trees: There are many sheltered spots along the way. A good place for a picnic if you're bringing food and a few friends.
1964,44,Walk across the laneway: Cut through to the opposite side when you see a  laneway. This is  Court and it will take you through to  Boulevard.
1965,8,Manor hs: Time to admire the g hs and immaculate gardens!
1966,8,Cockatoo Community Garden: The Community Garden features allocated as well as communal plots and is run by the local community
1967,8,Sensory garden: Sensory garden is located in the Cockatoo Community Garden
1968,0,"Alma Treloar Reserve, Cockatoo: View along the path"
1969,6,"Tarra-Bulga visitor centre: A beautiful and peaceful area to enjoy a picnic.  Opening times for the centre are 10am-4pm ng school holidays, weekends and public holidays."
1970,9,Lyrebird Track options: Turn left to continue this walk or turn right to take a  diversion to a gully lookout.
1971,23,Gully lookout: Lyrebird Ridge Track is accessible for people with disabilities and will lead you to this lookout over a fern-filled gully.
1972,9,Ash Track: A level and very well maintained compacted gravel pathway. 
1973,16,Giant Mountain Ash : This immense tree is over 60 metres high and can you imagine how old?!
1974,23,Corrigan's Bridge Lookout: Another lookout which places you above the height of the s below but look up and take in the magnificent height of the taller trees.
1975,19," Nature walk: This section of the walk takes you down to the bottom of the gully, past the Lyrebird pool where you might spot one having a drink and splash in summer!"
1976,11,Myrtle Beech tree root: A rare and special look at the root system of this ancient tree.  It provides the perfect home for mosses and fungi to grow.
1977,0,Yabby: This fresh water crustacean was spotted swimming in the Lyrebird pool. He is well camouflaged!
1978,6,"Bulga picnic shelter: A big wooden shelter with  views, a place to stop and rest or enjoy a picnic."
1979,6,Track to visitors centre: This track is off to your left after you leave the Bulga picnic area.
1980,9,"The Path: No a lot of shade for the fist little bit, but great to get going."
1981,5,Little bridge: Great bridge to cross after rain. 
1982,4,View to Tidal River: Love it when you can see the sea from the track!
1983,9,"Rocky path: The path gets a little rocky in parts, but it's not a problem for people steady on their feet."
1984,9,Near the top: Path gets a bit smoother again as you near the top.
1985,6,Looking to Mount : Wonderful spot to stop for lunch as it's usually sheltered from the wind  isn't).
1986,4,Tidal River: View to Tidal River and Norman Bay.
1987,4,Squeaky Beach: View from  to Squeaky Beach is definitely worth the walk!
1988,6," picnic area: Tables, toilets and picnic shelters are provided."
1989,61,Ferns: Thirty nine species of ferns have been recorded and there are more than 200 kinds of fungi.
1990,26,Cyathea Falls:  through a rain gully and across trickling mountain streams to Cyathea Falls.
1991,47,"Turnstile entry: Thanks to Parklands   management, a trusty turnstile points the way"
1992,16,"Ascent tracks - either west or east: Both lead to the same junction, on either side of the fence line"
1993,13,Lake : The first glimpse of Lake  comes into view.
1994,13,Lake : The expanse of Lake  can be appreciated once you gain some altitude
1995,16,Mahers Hill ridgeline: The destination is a reasonably gentle ascent
1996,16,The splendour of the  Valley: With views past  and  to the snows of  and . This view alone made the walk worthwhile!
1997,44,The descent on return: Returning via the west track
1998,17," River: It’s a shame how many of us ’t visited this beautiful river, because the idyllic walk along its river is well worth your while."
1999,38,"Great fishing spots: Whether you’re going to sling your hook or just sit and look, there are tracks leading down to the riverbank where you can spend quite a bit of time."
2000,43,"Historic pipeline: There’s some memorabilia of times gone by in this area, including the old pipeline that transported water from the river to the township of . "
2001,45,"Follow the  markers: Small  arrows are situated on trees as you make your way along the track, but make sure you ’t go further than the sign to Wirilda Track if you aren’t planning a very long walk."
2002,17,Track on side: It’s a wonderful feeling to know you are safely balanced between the base of a large hill and the fall to the riverbank.
2003,10,A steep track: One of the joys of this walk is the contrasting heights and varying vegetation types that come with the changes.
2004,44,"A home in the hollow: This burrow sits at the edge of the track, so presumably its resident waits until nightfall when the walkers have left the park before it takes its own stroll. "
2005,46,"Fern : The lush  sensation hits you when look up, but also when you look down to discover a flush of ferns (also known as Fish Bone Ferns) by your feet. "
2006,46,"Healthy understory: Great swathes of Dogwood (a aculeata) can be seen as you wander along the track, as well as nume other understorey plants."
2007,14,"Rupertswood Mansion: Built in 1874-76 for Sir William Clarke, in 1882 a cricket match between England and a local side resulted in the presentation of a pottery urn containing 'The Ashes' of a burnt bail - 'The Ashes'. "
2008,0,"Rupertswood Lake: This lake was constructed by Sir Willam Clarke and included an nd shaped like ia. Today it is a nice place to feed ducks, s and other birdlife."
2009,5,- Railway Bridge: In July 1861 the  to Woodend government railway opened. This included construction of many impressive arched railway . The Blind Creek bridge is listed on the n Heritage Register
2010,7,Riddell Road Childrens Playground: This new playground was constructed in 2011 and includes many cenging activities for children.
2011,41,Clarke Oval: Large oval used by  Lions Football Club.
2012,29, BMX and Skate Park: Just a little detour from the path is the  BMX and Skate Park with great facilities.
2013,51,"Stewarts Lane Nature Reserve: Nature Reserve, look for native animals and enjoy the natural setting."
2014,5,Bridge over  Creek: Cross the bridge to get to the other side where the walk starts!
2015,10,Track sign: This walk describes the Ah Fong Loop Track but you can walk from here to the   in the town center also.
2016,33,Steps Up: The landscape and track are very up and down as a result of the gold mining methods used.  
2017,54,Claims information sign: Ah Fong must have been quite a character and you can learn why if you read the signs along the walk.  
2018,23,The track and the cliffs: The cliffs have been exposed to get to the gold they were hiding.
2019,33,Star Claim: These caves were dug out by hand to get to the gold when water was unavailable.  
2020,26,Gully bridge: Water was a vital tool for extracting the gold here so rs dug more than 50km of ditches and channels to bring water upstream.  
2021,44,Track sign: From here you can cross the bridge and go to  or continue to your right and loop back to the start.  
2022,33,Rocks: Possibly part of a race used to divert water to high points above the mining sites.  
2023,26,Steps to  Creek: Go down here to get to a waterhole and sandy area.
2024,49, Creek: This creek was severely impacted from muddy water being washed into it but today it looks clean and healthy.  
2025,26,Sandy creek bank: A sandy spot  by the creek  to rest or picnic.
2026,56,Water hole: Perhaps have a swim?!
2027,5,The end: Follow the creek back to the bridge back to the beginning.  
2028,4,Ocean  Surf Beach: This is a beautiful beach for walking and playing. The sand is so soft and the views of the   are exquisite.
2029,4,Sand Play: If your kids want to play in the sand then stop for a rest. It is so therapeutic for kids to play in the sand. Try and keep your kids off the dunes  though. There is a good spot later on this walk!
2030,5, Bridge: This bridge is great fun to photograph and the kids really love walking under it.
2031,4,Between the : This section of beach is really fun because there is a large deposit of sand here and it is ok for kids to play here without damaging  the dune system. 
2032,4,Ocean  Surf Beach: It is so nice to run in some open space!
2033,4,More sand play: Kids can never get enough sand play!
2034,4,Along the  River: The tide will dictate how much sand you have to walk on but walking on s is always an option!
2035,4,"Take your shoes off: The sand is very ""squelchy"" and feels wonderful between your toes!"
2036,35,Cut through the Caravan Park: You can walk through the Caravan Park to get to the road. Find a safe place to cross over to the carpark. 
2037,29,"BMX track: Hidden away, it might not look like much but when people are using the track it taks on  whole new life. Definitely worth checking out!"
2038,0,"Felltimber lagoon: Located next tot he Felltimber Community Centre, this is a peaceful spot to sit by the water. There are many ducks that will approach you - especially if you have something for them to eat."
2039,57, Sports and Leisure Centre: This centre offers a wide range of activities and includes and indoor pool. Major tournaments are held here and it's home to the  Wolves CBL basketball team. 
2040,42,"Willow Park: Besides being scenic to walk through, there's  a great play ground, hidden bird hs, 2 ovals, outdoor gym gear, a BBQ area and its attached to a skate park"
2041,59, Sanctuary: Plenty of parking available at  Sanctuary. Start walk from here.
2042,5,Pedestrian and cycle bridge: pedestrians and cyclists can use this overpass to cross the river
2043,10, Rd: Half way point of walk
2044,60,Rowing: Walk past the rowing sheds. Lots of action of people on land getting ready to get into the water and lots of people already on the water!
2045,2," General Store & Meikle's Pub: The store has gourmet breakfast and lunch, fine produce, handmade craft and a few everyday supplies. It doubles as a post office. The pub next door opens for dinner, offering fine tucker and wine."
2046,25,"Cng the road: Be extra careful cng the road to the shops as huge trucks, trailers and cars tend to tear down the highway in excess of the  limit."
2047,45,Information board: Start along the dirt track (also a rail trail). You'll spot a sign to the left soon afters. Contains useful historical info as well as details about the flora and fauna here.
2048,47,"Wildflower 1: As you begin the walk, you'll notice the variety of plants growing on each side.  "
2049,47,Wildflower 2: If only I knew the names of all these little flowers!
2050,47,Wildflower 3: These are near an impressive cliff face. 't step too far out or it's a long way (and bumpy way) down to s.
2051,49,Steam driven winch: Somewhere around this area is a historical remnant from the area's coal mining past. Peek behind the sign to see what it looks like.
2052,47,"Wildflower 4: These are s. I have them in my front yard. The purple flowers are great. Plus, they're a very  plant that will grow in the toughest environment (eg. my front yard)."
2053,4,"Sandy's blowhole: Walk down to Sandy's blowhole for a shower! The rocks here are rather strange and interesting. The waves can be quite sudden and powerful so be careful, especially if the tide is high."
2054,47,Wildflower 5: I've never seen this before! It's furry and feathery. How peculiar.
2055,47,Wildflower 6: Are these daisies? They look like daisies. There are yellow and white ones along the path too.
2056,0,"Wild grasses: The sound of rustling grass can be quite soothing. When the wind blew (which was often where we were here), it made the  of tall grasses look like a sea of green waves.   "
2057,47,"Wildflower 7: These are tiny flowers we found along the path. They are very dainty and easily missed, or trampled on! They were the size of a fingernail."
2058,47,Wildflower 8: Trusty s. The smell of  is refreshing. 
2059,47,Wildflower 9: We found these on our way to the beach. 
2060,4,Beach: We ended our walk here but you can keep going till you get to Punchbowl Road. Dip your toes in the water but 't freeze them off. We had a snack here then headed back the same way we came.
2061,60,"Gateway Lakes precinct: Gateway Lakes hosts a large number of events and activities each r and is home to ’s water ski, canoe, dragon boating and rowing clubs. Take a s detour and check it out!"
2062,45,genous art and history : Look out for the genous cultural displays along the trail as you enter into Harris Road. You will learn about our local history. 
2063,56,"Picnic by the  River: Enjoy one of the many lovely picnic spots along the  River for a family picnic. Quiet, calm and very picturesque. Enjoy!"
2064,0,"Wildlife spotting: Along the nature trail, keep your eyes ed for some local wild life – can you see a kan in the long grass, some new ducklings even?"
2065,5,"Historic  River railway bridge: Walk under the historic  River railway bridge that crosses from  into New South Wales. If you are lucky to have a train cng above, you are in for a thrill as you walk below."
2066,8,"Gateway Village gardens: Stop for some shade, possibly even spot a g taking place and enjoy the beautiful surrounds of Gateway Village’s gardens and pond area."
2067,8,"Gateway Village precinct : Gateway Village has a lot on offer from yummy food, hot or refreshing beverages, art displays, theatre performances to the   Farmer’s Market from 8am every second Saturday. Visit www.hmfb.or"
2068,37,Mills Park Circuit : A glimpse of the green open space and lovely native trees. You are on your way.
2069,6,Time for some stretching: Some stretching posts have been perfectly placed to stretch your muscles ready for your walk or run.
2070,10,"Beautiful path,   paved with native trees. Nearly half way. : Mid way and it is glorious and so relaxing. Over the rise and in the centre is a BBQ. "
2071,42,"Exercise point, chin ups. if you dare: If you want to test your strength, this is the exercise point to do so. "
2072,6,"BBQ spot surrounded by open green spaces : Perfectly situated, BBQ for the family to have lunch after the circuit walk, plenty of room to run and play and Go Fly a Kite."
2073,15," Cove Seating: There is plenty of seating along  Cove. Sit to rest, people watch or enjoy the local fish and chips. "
2074,54,Port  railway line : Enjoy the walking/ bicycling trail along the  rail route. 
2075,30,"Eds Reserve: This is a lovely park that runs along the  rail, a popular spot for dogs. "
2076,18,"Leading s: Constructed by the  Harbor Trust in 1924 to a Trinity H design, the s define the centre line of the Port  Channel. "
2077,31,"Princes Pier: Built between 1912 and 1915, Princes Pier was the third major pier constructed at Port  and served as a major passenger terminal."
2078,2," Cove: Cafes, restaurants, grocery store, Spirit of ia ferry terminal, tram stop. "
2079,41,"The Patrobus monument: Patrobas is the only Gippsland racehorse to have won a  Cup, and the only racehorse to have won the cup,  Guineas and Derby in the same r, 1915. "
2080,57,Willow Park: This Park is also a free overnight camping spot (maximum stay of 36 hours). 
2081,2,"Coffee shop, bakery etc: Stop for coffee or lunch at one of the eateries along the main street."
2082,50, Health - John Bomford Center: Specialized in Mental Health services
2083,2,Strath Village Shopping Center: It is really exciting shopping center and ranks the third busiest one in 
2084,13,Walking around  : Fresh air and the lake is so wonderful to walk around. Perfect for a picnic with comfortable seating and shades
2085,34," Primary School: Located in a Hill looking down   Lake, green and fresh environment for students"
2086,7," Pre - School: Small but lovely and green playground for children, located beside the lake"
2087,40,"""I only count the sunny hours"" C: The old c was constructed by the Shire of saye with the assistance of The  -  Rotary Club. Opposite the C is  Hotel."
2088,3,Historic hs: I like to admire these lovely hs.  They make the town a pleasure to walk around.
2089,1,Stones: I like the way these stones decorate the street.
2090,17,"River view: Our stretch of the  River is beautiful, though it did flood recently after heavy rains."
2091,3,"Old historic hospital : My brothers and I were born here.  At present, it's future is uncertain.  Will it be sold to the developers?  Will it become a community facility?  Would be good to see it preserved.  "
2092,28,"Wedge Street: Tree line boulevard.  Pretty in spring, cool in summer, stunning in autumn.  If only all our streets could look like this!  "
2093,9,Trough: For a time when horses and carriages were our main form of transport (apart from walking of course!).
2094,9,"Brocklnk Drive: Always an amazing spot for a wander.  The fresh air from the trees is amazing, especially after walking up a steep hill!"
2095,20,"G old gum trees: Beautiful gum trees greet you as you begin your walk. If you look closely enough, you might spot the Yingabeal Aboriginal scar tree. "
2096,3,"Doll's H: An old milking shed that was later used to store artwork by Sidney Nolan, including his famous Ned  series!"
2097,8,Heide kitchen garden: A garden ming with fresh herbs and produce used by the onsite cafe.
2098,8,"Wild garden: This rambling cottage garden is deful at any time, especially in the morning with the sun's rays streaming through."
2099,11,The oak tree: This g old oak tree was planted in 1935. It's beautifully shady and its autumnal hues are still apparent in the middle of winter!
2100,51,"Heide I: This is the h that the Reed family lived for 35 rs. Here, many artists, including Sidney Nolan,  Tucker and Joy  came to visit, stay and create."
2101,3,"Rings of Saturn, Inge King: Inge fled to England from Germany as a refugee, then later settled in ia. Her other famous works include the black waves on the lawns of the NGV, and red ringed structures on EastLink."
2102,8,Heide II kitchen garden: A most productive kitchen garden. Stroll through here and be inspired about what to grow for your own garden :)
2103,56,"Rose Walk Pavillion: This is the perfect place to have a seat to enjoy your surroundings, have a picnic or simply catch the rays of sunshine as they filter through the wooden grooves of this beautiful structure."
2104,22,Flowing  : You can catch glimpses of the  as you walk past in the wooded river bank. You can extend your walk by joining the path to the neighbouring .
2105,6,"Trees for climbing: We discovered some g old trees that were perfect for climbing, admiring or simply for enjoying its shade."
2106,1,"Cows, Jeff Thomon: Perhaps the most photographed sculpture at Heide. Presumably this art work pays tri to the history of the property as a dairy farm. "
2107,0,"Bee hives: We spotted a whole lot of bee hives! There must be an abundance of honey. We enjoyed listening to the buzz of activity near the hives (obviously you shouldn't get too close, or else...)."
2108,33,"ett Cove Beach: Looking from the cafe, along the beach. Those s  were dropped there by the melting of a ntal ice-sheet at the end of the Permian era some 270 million rs ago!
"
2109,0,"Singing Honeters: Singing Honeters are plentiful in the coastal heath.
"
2110,9,"The : A  climb takes you to the , the Sugarloaf and right into the layers of sments."
2111,20,Red sand with Kestrel: The colours are amazing!
2112,47,The : The path moves from beach level to the cliff tops.
2113,33,"Permian Pavement: This sheet of rock is covered with p scratches. ""So what?"", you say. Well, they were only made by a ntal ice-sheet that covered ia and Antarctica 270 million rs ago."
2114,33,"Permian Pavement Close-Up: There are only a few places in ia you can see evidence of the permian Glaciation. Here is one,  Gorge near  in  is another."
2115,23,Rugged Cliffs: The path continues along the craggy Pre-Cambrian cliff tops.
2116,24,"Boardwalks: Most of this walk is e on boardwalks. They are well made and designed, and take you everywhere you want to go."
2117,9,Another Layer Cake: Pretty sure these sments are from the Pliocene.
2118,33,": ng the last Ice Age 10,000 rs ago, St  Gulf was a large  plain. This little  flows over Pre-Cambrian rock, so it has been running for much longer than a mere 10,000 rs."
2119,23,A hasty retreat: The weather was closing in - time to go!
2120,23,A last look: The threatening weather only made the view across the  even more dramatic.
2121,45,Captain  marker : About 50 metres along the Rower’s Lawn is a marker that commemorates the passing of Captain  through this area in 1830.
2122,8,"Cur Avenue: The road leading up  is Cur Avenue, and is named after Stephen Cur, the man George  first sent to the district to explore the potential of developing an irrigation colony."
2123,13,"Water Play: Formally the Ornamental Lakes (pic attached), this area mark the site of the old Risby Sawmill, circa 1888. The area was transformed into a recreation water play are in 2015."
2124,42,"Nowingi Place - host to outdoor concerts and entertainment: The sound shell was given the name Nowingi, to acknowledge the tremendous community effort that went into fully fighting against a proposed toxic waste dump in the  locality of Nowingi. "
2125,28," nd: Cross over the  and explore  nd. ng ’s rance era (1887-early 1900’s), this nd was known as Pinkie Bend, due to the amount of illegal liquor drunk on the nd."
2126,1,Various Sculptures: Along ton and in the Art Centre lawns you will see significant sculptures from the  Sculpture Triennials which took place between 1961 and 1988.
2127,21," Arts Centre and Cafe: In 1966, an art gallery and theatre were added to Rio  h and the whole complex became known as the  Arts Centre and was officially opened by Sir Henry Bolte in November 1966. "
2128,40,"The G Hotel: Enter the G Hotel’s main entrance and turn left.  To your right, you will see a display of historical photos. Through the glass doors are one of ’s original  s."
2129,5,Prince and Princess of Wales  Plaza : This  is very special as it was opened by the Prince and Princess of Wales on the 29th October 1985. Many  residence crowded around to see the Princess Diana.  
2130,5,"Railway overpass: A  walk across the railway overpass leads back to the riverfront, to
your car and to the end of this walk or head down to the  King Drive underpass to avoid the stairs.
"
2131,3,"The ow: A Queen Anne style home, it is in keeping with its revered neighbor. The original owner of the ow was Lancelot -Gor and later was home to J.H Shilliday. It remains a private residence."
2132,52,The  Wharf:  Wharf has been a vital part of the town and inland river transport system since the 1880s. It was established by the  Progress Committee in 1888 to assist the burgeoning river trade.
2133,60,"MIldura Rowing Club: Rowing is a popular sport in  and the club hosts an annual Easter Regatta that sees crews visit from across three states.

Attached is a photo of the Rowing Club in the 1931 floods."
2134,43,"The Powerh: The Powerh, which operated from the 1920’s through to the 1950’s, until the S.E.C took over ’s electri supply. It is now used by several community groups inc the  Theatre Company"
2135,6,"Jaycee Park: Jaycee Park is adjacent to the Powerh and is a perfect spot for family fun with and fabulous play equipment, BBQ areas and shady spots. A large locomotive dominates the grassed area to the front."
2136,41,"MIldura Lawn Tennis Club: One of ia's leading tennis venues, featuring 32 world class grass courts. In 1997 some Davis Cup matches were played on these courts, and it attracts a number of tournaments each r."
2137,19," Weir: Construction of the  Weir n in Aug 1923 with the aims of raising both the water level & the pressure from the  &  irrigation pumps. Picture,:View of Weir from  11."
2138,19, 11: Completed in 1928. Paddle steamers still pass through the  daily. The  system is the only site on the River  where a  and weir are seted by an nd. Image: Construction 1927
2139,12,"Rio  H: Rio , which is Spanish for River View, was completed in 1892 . Rio  was the home W.B , built in a tangible show of his faith in the future of the district he founded."
2140,32,"Old Railway Carriage Sheds: The old sheds, 36 metres long, extending from Olive to Pine Avenue, had 24 bays for carriages which were an essential form of protection from ’s extreme heat. 
"
2141,52,MIldura Railway Station: ’s railway commenced operation in 1903 and the current station was completed in 1978.
2142,1,The Legacy StreetArt Mural Project : The Legacy StreetArt Mural Project is an art installation created by members of the Legacy family to celebrate the Centenary of ANZAC.
2143,1,Graffiti dragon: Graffiti dragon in Drewery Lane
2144,1,"Baroq H: In Drewery Lane is Baroq H, which has an enormous white sculpture of two entwined figures attached to the building. "
2145,14,"St Francis Church: St Francis Church, ’s first Cic cathedral."
2146,2,"s Shirts : s Shirts,  a family business that has been g shirts for over 60 rs."
2147,2,"Thousand Pound Bend: Thousand Pound Bend café, formerly a garage.  It looks a bit grungy on the outside but good food and coffee can be found within"
2148,3,"n Titles Office: n Titles Office, 283 Queen St. Now a campus of  Ursity"
2149,3,"Former Records Office: Former Records Office, 295 Queen St.  Now a campus for  Ursity now."
2150,36,364 Lt  St: The former buildings for the Women’s Venereal Disease and adjacent TB Clinic sit at 364-378 Lt  St. 
2151,36,364-378 Lt  St: The former buildings for the Women’s Venereal Disease and adjacent TB Clinic sit at 364-378 Lt  St. 
2152,3,Children's Court of : The Children’s Court of  is another notable building at 477 Lt  St 
2153,3,Former Royal Mint: The g old Royal Mint building  is now the Hellenic Museum.
2154,8, Gardens:  Gardens near  to  underground loop station.
2155,8, Gardens caretaker cottage:  Gardens caretaker cottage
2156,60, of  Bowls Club:  of  Bowls Club
2157,3,"The County Court: The County Court hs ‘The Lady of Justice’ sculpture by William Eicz , which sits above  to the building."
2158,3,Supreme Court : The historic Supreme Court at 459-505  St was built between 1874 and 1882 and still in use. 
2159,3, Court: Next to the County Court is a 3-storey building formerly known as  Court at 470  St. It was formerly advertised as a place of lodgings in the ‘The Argus’ newspaper on 19 January 1937.
2160,18,State Public Offices: At 436  is the State Public Offices.
2161,2,Emporium: Emporium shopping complex 
2162,3," court H: dates back to 1891. Has been used in a number of movies such as ""Till Human Voices Wake Us"" with Helena Bonham Carter."
2163,12,"Private rt Mactier VC Memorial Gardens: Named after rt Mactier, a winner of the  Cross who lost his life in circumstances of extraordinary bravery ng WWI"
2164,2,Tutura Hot Bread: Dates back to 1878 and hs a historic oven.
2165,12,Victory : Opened in 1925 by the then Governer General.
2166,14,Sacred Heart Parish Curch: Oped 7 august 1889. Rebuilt at a cost of 9000 pounds in a nesque style and blessed in 1912 as it had outgrown the previous building.
2167,14,Sisters of Mercy Convent: Blessed in June 1941.
2168,14,'s Church Building: build 1901 with its beuatiful balcony and cast iron work.
2169,12,Tatuta Wartime Camps Museum: Home to a ple of artefacts depicting the history of the camps in the /  area from WWII.
2170,5,Bridge: Across the Bridge (near the Chinese Garden)
2171,17,River View: River awaiting more rain
2172,27,Park: Park with toilet b.
2173,29,Skate Park: Track and Skate Park
2174,5,Track under the Bridge: Walk under bridge to playground
2175,8,Chinese Garden: Take a stroll in the Garden
2176,17,Wild Life: You might spot some wild life in and around the river
2177,22,River views: River views along the walk
2178,3,Black Rock C Tower: This 4 faced c and brick tower was built in 1959 and still keeps the time today.
2179,6,"Playground and picnic area: The playground has a nautical theme of course! There are picnic tables, BBQ's and toilets here also.
"
2180,4,Path to walled walk and beach: Take this path down to the beach.  There are several other options also.
2181,3,The bstone sea wall:  The sea wall was developed to protect Beach Road.  Sections have been built using original bstone from the Old   Gaol. The inscriptions on stones are still visible.  
2182,0,Ricketts Point Marine Sanctuary: A special place to snorkel and see schools of fish and other marine creatures.  Be amazed at what lives just below the surface!   
2183,0,"s and pelicans: There are often s and pelicans at this spot.  If they are not there, they are probably further along at Rickets Point."
2184,55,Quiet corner beach and picnic area.: The wall ends here at this peaceful beach.  Further along the beach is Rickett's Point.
2185,4,Coastal walking path: The narrow unsealed coast walking path runs llel with Beach Road wng its way through coastal heathland with elevated views out over the Bay and beaches to the .
2186,4,"Rugged beauty of the beach landscape: With the water on one side and the natural vegetation hiding the road on the other, the is nothing to disturb the peace!"
2187,4,Stairway between road and beach: Another access point to the beach.
2188,6,"Wonderful rock pools: The rocks are covered with green and red algae which shelters a range of invertebrates including brittle stars, bristle worms and crustaceans."
2189,55,Jetty : Begin with a walk out on this jetty near the  boat ramp.
2190,0,Pelicans!: Western Port is recognised as a 'wetland of internal importance' under an internal treaty called the Ramsar Convention so local and internal birds can be seen here.  
2191,39, coastline from the jetty: Looking back at the  r Yacht Club and boat ramp.
2192,38,"Fisherman and fishing boats: Try your luck at fishing while you are here, you are likely to have some company!"
2193,4,Beach: If the tide is out you can walk along the beach for sections of the walk. 
2194,15,"Seat and view: Take a seat, there are plenty along the way."
2195,39,Mans and rowboat: A local coming ashore from his boat.
2196,9,Track: The track is flat and well defined.  Pack your hat on the sunny days as it is mostly exposed.  
2197,55,Jetty near  North Boat Club: Enjoy the view from this shady picnic area.  
2198,6,Picnic area: There are many facilities here to make for a pleasant stop.  Picnic tables and BBQ's and a toilet and shelter shed.  
2199,55,Cute bridge: Another opportunity to walk along the beach. 
2200,30,Enjoying the walk: This walk can be enjoyed by you and your dog!
2201,56,Picnic area and oval: Another spot for a picnic is by the  reserve.  There are drinking water taps here.
2202,4,Lookout: Have an elevated view over the coastal vegetation and the  inlet.
2203,38,": You can see why  is a perfect spot for fishing and boating and for our feathered friends to roost, breed and feed!"
2204,10,The end: This is the end of this walk but you can keep going along this marked walk through the  Nature Reserve.
2205,2,brook &  Neighbourhood H: This organisation is made up of residents of brook and   and surrounding areas who are committed to listening to and representing local people to build a proud community.
2206,6,"Ash Reserve, also known as brook Reserve: Ash Reserve is a peaceful park tucked away inland from the bustling  Road. The inviting playground and barbe makes it a great family spot for weekends or those warm Summer evenings."
2207,3,1950s h: 't you love these reminders of 1950s  in brook? The housing age of the 40s and 50s was addressed by the Housing Commission which operated from a large new factory in glen.
2208,37,"Kinder Smith Reserve: This lovely green space sports a  new playground with state of the art equipment for  children. The area also offers a new GreenWORKS! Mural, RecWest YMCA activities and Sunshine Football Club."
2209,57, Chisholm Cic College : This popular co-educal Cic secondary school offers many examples of contemporary architectural and educal art and design for the school community to enjoy. 
2210,1,Skewes Street Laneway Mural: As you walk along Skewes Street and through the laneway to the shops you'll be pleasantly surprised by this fresh mural which showcases the creative expertise of some  artists.
2211,34,"Goodstart Early Learning Centre: At Goodstart brook, the staff strive to maintain a clean, safe and engaging environment for the children. Goodstart is  a multicultural centre with bilingual staff.
 "
2212,2,"Cao Ðài Vietnamese Temple: Cao Dai  is a new religious movement founded in Vietnam. It mixes ideas from other religions and was  officially established in the  of Tây Ninh, southern Vietnam in 1926."
2213,19," Pool: In summer months, the  pool is a fine place for the kids to play whilst adults may take in a walk"
2214,31,Lake Pier.: There are a couple of places that have piers around the lake.
2215,6,Band Rotunda and BBQ area: There are many good places for picnics and BBQs and here is a few
2216,13,View looking South: The Lake is a wonderful place with a few nice views
2217,13,A nice view: The Lake is wonderful and photogenic
2218,13,Another view: Across the Lake
2219,19,The corner: The corner at the pool
2220,20,The start of the avenue of trees: The start of the avenue of trees that are wonderful for shade in summer
2221,13,The view along the lake side: The view along the lake side
2222,15,Seating along the way: There is good seating available on the route
2223,0,"Black s: Keep an eye out for the birdlife at the lake, There are Pelicans, Black s, Ducks, Coots, Cormorants etc.."
2224,20,Avenues of Gums: The Avenues of Gums are wonderful
2225,31,Another Pier: There is another pier to walk on
2226,43,A view across to the water tower: A view across to the water tower
2227,15,A few new seats for the walk: A few new seats for the walk
2228,13,The end of the lake: The southerly end of the lake
2229,10,The path: The path from the car park is a relatively smooth walk.
2230,47,Wildflowers: In Spring there are lots of different wildflowers.
2231,15,"First seat: There are a few seats, but this one faces the wrong way away from the view! But you can say hello to other walkers on the path which is nice."
2232,5,The bridge: The bridge makes for an easy walk.
2233,1,: There are many  or rock sculptures along this stretch of the walk. 
2234,23,Rocky outcrop: A beautiful spot to look around for s.
2235,7,"More : There are heaps of  around here, maybe stop and build one. If you are with children, they love it here."
2236,11,Beautiful mosses: If you are lucky you might find some beautiful mosses among s.
2237,47,"Wildflowers: More wildflowers, when we were here in early November there were heaps!"
2238,15,"Bush seats: There are three seats that sne has cut out of old tree stumps, very creative."
2239,23,The track: The track gets a little more shelter from some taller trees here. Nice dappled  and look for the odd wallaby.
2240,23,The lookout: Anticipation as you near the lookout.
2241,23,"The Balconies: The view is amazing, you could spend the day here!"
2242,23, Street Estuary: Stop at the estuary platform to view the flora and fauna that surrounds the  River
2243,54,Harris Street Entry Point: Beginning of the Trail
2244,13,Lake Pertobe Entry Point: Enter the Rail Trail via Lake Pertobe Trail
2245,54,Rail Trail: Path is sealed for easy walking and/ or bikeriding
2246,16,Klings Hill Summit View: Looking back east to 
2247,16,The view to Klings Hill summit.: At this stage the slope is a gentle undulation.
2248,16,Views back to  Hill: Beginning the ascent to Klings Hill.
2249,16,"Looking across to the  Valley: At this elevation one has a number of s to take in, including this view to wartha and beyond."
2250,0,Birdlife: Birdlife can be viewed all along the walk
2251,39, Marina: Enjoy the Marina and perhaps even the Marina Hotel!
