,index,topic,document,is_found,class,Class,Class ID,Count,Name,Representation,Representative_Docs,Subclass
1903,3761,2,s: View up the lake from the bridge,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1904,3787,2,St footbridge: Thi glas and steel footbridge is set back from the Street Bridge and provide a pleasant way to cros the .,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1905,3790,2,Seafarer Bridge: One of a few foot cng the . It is named in homage to the ‘Mission to Seafarers’ located nearby and represent ’ maritime history.,True,man_made bridge,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1906,3804,2,Bridge over canal: Bridge over canal,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1907,3842,2,Cng Waterway Bridge: Approaching the bridge that oversee the and wildlife.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1908,3843,2,View of from Bridge: Looking over the from the Bridge,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1909,3898,2,"View from bridge: Looking down onto the tranquil river below the busy bridge, make you wish you were a platypu living in peace.",False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1910,3901,2,Very cool new pedestrian bridge: New pedestrian bridge,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1911,3963,2,Footbridge: An easy walk with well formed tracks.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1912,4001,2,Bridge take you to Basll Centre: Continue straight here,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1913,4022,2,Eltham Station underpass: Cros the track by going under the gloomy underpass.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1914,4026,2,"Eltham Trestle Bridge: The bridge wa built in and is one of the last remaining on the Melbounre train network, it' a beauty!",True,bridge yes,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1915,4085,2,"Prince Bridge: Built between and , the bridge is of historical importance as it represent a boom period in .",True,man_made bridge,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1916,4097,2,Decorative bridge : Continue ymy walk over thi bridge to admire the wide variety of tree planted next to the lake.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1917,4113,2,Footbridge: There are a few creek running in to fill the lake and foot are a feature..,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1918,4116,2,"Wonderful footbridge : I have photographed person on thi footbridge many times.. I some situation when the are in follage, it is very lush, it is shady and when in autumn, it ha a mas of yellow",False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1919,4119,2,Old Railway Bridge: The re-located Railway Station footbridge spanning the lake narrow,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1920,4168,2,Heading back to the wooden causeway: Head back along from the loop to the wooden causeway over the wetland,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1921,4220,2,Bridge & Pavilion: A walking bridge and pavilion made out of timber are feature of the park.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1922,4229,2,Walk start: Pathway down to the bridge at the start of the walk,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1923,4230,2,Creek view from bridge: View along the creek from the bridge,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1924,4233,2,Down to the bridge: The hill down to the pedestrian bridge cna look a lot bigger depending on ymy point of view.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1925,4234,2,A fine : A fine view of the flora growing in and along the creek from the small pedestrian bridge.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1926,4235,2,The bridge: The new pedestrian bridge that allows u to cros the creek and return along the opposite bank to the starting point of the walk.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1927,4262,2,Footbridge: A good point to turn around if you’re after a er walk.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1928,4264,2,Old Bridge: Following the diversion around the disused bridge will give you a great view of the wooden structure.,False,,transport,3.0,139,2_bridge_footbridge_pedestrian_cros,"['bridge', 'footbridge', 'pedestrian', 'cros', 'heavenly', 'railway', 'trestle', 'under', 'over', 'bool']","['Pedestrian bridge under Broadmedow Road: A great feature of thi walk is the number of pedestrian under busy roads, meaning walker can move straight through in absolute safety.', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge. A great photo spot too!', 'Bridge (): Thi sculptural bridge wa the result of an art competition to transform a disused link into an integrated artwork that could function as a pedestrian and cyclist bridge.A great photo spot too.']",trail-path-and-canal
1929,38,30,"The G Hotel (to the right): Enter the G Hotel’ main entrance and turn left. To ymy right, you will see a display of historical photos. Through the glas door are one of ’ original s.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1930,69,30,"Mecure Hotel : Commercial Hotel, commonly remembered as the Wintersun and now the Mecure Hotel wa built in",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1931,179,30,"Parliament H - Spring St: wa last to woman suffrage in .A plaque in the garden honour Vida Goldstein,pioneer suffragist and first woman in the British Empire to stand for election to a nal parliament.",True,office government,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1932,180,30,"Windsor Hotel - Spring St: Sitting over the main entrance are classically inspired figure draped in s. The female statue on the right represent Peace, while the male figure on the left represent Plenty.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1933,185,30,"Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1934,197,30,"Chinatown - Little St: An early centre for prostitution and poverty, the Stion Army established a in Little Street to do battle for the soul of prostitute and larrikin in the th century.",True,highway living_street,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1935,203,30,"YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1936,372,30,The historical sign explaining the project here: The historical sign explaining the project here,False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1937,942,30,"The Bull and Mouth Hotel: Admire one of High Street’ most ornate buildings, The Bull & Mouth Hotel. Built in with g features, a multi-million project ha recently been undertaken to restore it former glory.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1938,1135,30,Bridge Hotel: The historic Bridge Hotel overlook the Hopwood Garden,False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1939,1243,30,"YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
1940,1343,30,"Hotel: The Hotel is a famou example of colonial architecture. Coupled with great food, thi is a place not to be missed (at - -Seaton Road).",False,,society,2.0,26,30_hotel_tanswell_ywca_hardiman,"['hotel', 'tanswell', 'ywca', 'hardiman', 'mentoring', 'mecure', 'lindrum', 'journalist', 'jasper', 'acknowledging']","[""Harley H - corner of & Exhibition St: The Nal Council of Women, based here for decade effectively lobbied for legtion and representation on all board and committee relating woman and children' welfare and legal rights."", ""YWCA' Jasper Hotel - St: Established in , the organisation provide housing services, job placement and mentoring for many women. Inside is a plaque acknowledging Henry, pioneer journalist and unionist."", ""YWCA' Jasper Hotel - Street: The YWCA provided service to woman such as housing, job placement and mentoring. Inside is a plaque acknowledging Henry, pioneer journalist and unionist. Now a hotel and conference venue.""]",human made landmarks
